,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
21,2014-04-24 07:53:03+00:00,10440.0,10500.0,4131,20140424,1450,20140424,0750,2,-110.71,43.66,1.5,0.0,147.0,0,-1.0,C,0,58.0,0,0.127,0.0,1217.0,0,1.45,0
22,2014-04-24 10:48:03+00:00,10500.0,9897.0,4131,20140424,1745,20140424,1045,2,-110.71,43.66,4.3,0.0,392.0,0,-0.1,C,0,50.0,0,0.127,0.0,1218.0,0,4.23,0
23,2014-04-25 04:59:03+00:00,10620.0,9660.0,4131,20140425,1155,20140425,0455,2,-110.71,43.66,1.2,0.0,0.0,0,0.0,C,0,95.0,0,0.127,-0.1,19.0,0,0.95,0
24,2014-04-25 07:40:03+00:00,9660.0,9600.0,4131,20140425,1440,20140425,0740,2,-110.71,43.66,1.2,0.0,56.0,0,0.0,C,0,94.0,0,0.127,-0.1,19.0,0,1.45,0
25,2014-04-25 10:20:03+00:00,9600.0,9777.0,4131,20140425,1720,20140425,1020,2,-110.71,43.66,1.4,0.0,293.0,0,0.2,C,0,95.0,0,0.127,-0.1,19.0,0,0.87,0
26,2014-04-25 22:41:03+00:00,8160.0,8580.0,4131,20140426,540,20140425,2240,2,-110.71,43.66,1.9,0.0,0.0,0,0.3,C,0,97.0,0,0.127,-0.1,20.0,0,0.0,0
27,2014-04-26 01:04:03+00:00,8580.0,10440.0,4131,20140426,800,20140426,0100,2,-110.71,43.66,0.5,0.2,0.0,0,-0.1,C,0,96.0,0,0.127,-0.1,19.0,0,1.0,0
28,2014-04-26 03:58:03+00:00,10440.0,9600.0,4131,20140426,1055,20140426,0355,2,-110.71,43.66,0.9,0.0,0.0,0,-0.5,C,0,95.0,0,0.127,-0.1,1216.0,0,0.7,0
29,2014-04-26 06:38:03+00:00,9600.0,9360.0,4131,20140426,1335,20140426,0635,2,-110.71,43.66,1.1,0.0,129.0,0,0.2,C,0,97.0,0,0.127,0.0,1216.0,0,1.49,0
30,2014-04-26 09:14:03+00:00,9360.0,8877.0,4131,20140426,1610,20140426,0910,2,-110.71,43.66,1.8,0.0,104.0,0,0.6,C,0,91.0,0,0.127,-0.1,19.0,0,1.67,0
31,2014-04-27 00:06:03+00:00,9360.0,9120.0,4131,20140427,705,20140427,0005,2,-110.71,43.66,0.0,0.0,0.0,0,-0.1,C,0,95.0,0,0.127,0.0,19.0,0,2.83,0
32,2014-04-27 02:38:03+00:00,9120.0,9120.0,4131,20140427,935,20140427,0235,2,-110.71,43.66,-1.1,0.0,0.0,0,-1.1,C,0,90.0,0,0.127,0.0,19.0,0,2.36,0
33,2014-04-27 05:10:03+00:00,9120.0,8880.0,4131,20140427,1210,20140427,0510,2,-110.71,43.66,-1.8,0.0,0.0,0,-1.8,C,0,92.0,0,0.127,0.0,19.0,0,2.74,0
34,2014-04-27 07:38:03+00:00,8880.0,9180.0,4131,20140427,1435,20140427,0735,2,-110.71,43.66,-0.4,0.0,199.0,0,-0.7,C,0,83.0,0,0.127,0.0,20.0,0,1.35,0
35,2014-04-27 10:11:03+00:00,9180.0,8700.0,4131,20140427,1710,20140427,1010,2,-110.71,43.66,2.7,0.0,870.0,0,5.3,C,0,49.0,0,0.127,0.0,1224.0,0,2.98,0
36,2014-04-27 12:36:03+00:00,8700.0,8637.0,4131,20140427,1935,20140427,1235,2,-110.71,43.66,3.1,0.0,849.0,0,9.9,C,0,54.0,0,0.127,0.0,1221.0,0,2.87,0
37,2014-04-28 03:05:03+00:00,8880.0,9720.0,4131,20140428,1005,20140428,0305,2,-110.71,43.66,-2.8,0.0,0.0,0,-7.4,C,0,52.0,0,0.127,0.1,1216.0,0,1.86,0
38,2014-04-28 05:47:03+00:00,9720.0,9360.0,4131,20140428,1245,20140428,0545,2,-110.71,43.66,-2.7,0.0,20.0,0,-5.3,C,0,52.0,0,0.127,0.0,20.0,0,2.19,0
39,2014-04-28 08:23:03+00:00,9360.0,9600.0,4131,20140428,1520,20140428,0820,2,-110.71,43.66,-1.4,0.0,506.0,0,0.7,C,0,57.0,0,0.127,0.1,1218.0,0,1.54,0
40,2014-04-28 11:03:03+00:00,9600.0,9597.0,4131,20140428,1800,20140428,1100,2,-110.71,43.66,0.0,0.0,1095.0,0,11.6,C,0,52.0,0,0.127,0.1,1219.0,0,1.82,0
41,2014-05-01 04:01:04+00:00,10620.0,10500.0,4131,20140501,1100,20140501,0400,2,-110.71,43.66,-5.7,0.0,0.0,0,-4.0,C,0,85.0,0,0.157,0.6,1218.0,0,1.37,0
42,2014-05-01 06:56:04+00:00,10500.0,10080.0,4131,20140501,1355,20140501,0655,2,-110.71,43.66,-2.3,0.0,176.0,0,-1.8,C,0,70.0,0,0.153,0.1,1216.0,0,1.78,0
43,2014-05-16 16:48:04+00:00,8520.0,8936.0,4131,20140516,2345,20140516,1645,2,-110.71,43.66,15.1,0.0,59.0,0,17.3,C,0,34.0,0,0.094,15.9,1261.0,0,2.39,0
44,2014-05-17 00:30:04+00:00,9600.0,10140.0,4131,20140517,730,20140517,0030,2,-110.71,43.66,5.7,0.0,0.0,0,8.5,C,0,94.0,0,0.093,8.6,1218.0,0,0.45,0
45,2014-05-17 03:19:04+00:00,10140.0,9240.0,4131,20140517,1015,20140517,0315,2,-110.71,43.66,5.1,0.0,0.0,0,8.0,C,0,93.0,0,0.096,8.0,1215.0,0,1.24,0
46,2014-05-17 05:53:04+00:00,9240.0,9540.0,4131,20140517,1250,20140517,0550,2,-110.71,43.66,4.7,0.0,13.0,0,7.7,C,0,91.0,0,0.096,7.4,1216.0,0,1.37,0
47,2014-05-17 08:32:04+00:00,9540.0,9240.0,4131,20140517,1530,20140517,0830,2,-110.71,43.66,6.1,0.0,170.0,0,11.3,C,0,84.0,0,0.095,8.2,1218.0,0,0.49,0
48,2014-05-17 11:06:04+00:00,9240.0,9176.0,4131,20140517,1805,20140517,1105,2,-110.71,43.66,9.5,0.0,837.0,0,24.1,C,0,72.0,0,0.097,13.0,1220.0,0,2.26,0
49,2014-05-17 21:13:04+00:00,9000.0,8640.0,4131,20140518,410,20140517,2110,2,-110.71,43.66,6.4,0.0,0.0,0,7.0,C,0,58.0,0,0.088,11.7,1217.0,0,0.28,0
50,2014-05-17 23:37:04+00:00,8640.0,8760.0,4131,20140518,635,20140517,2335,2,-110.71,43.66,6.5,0.0,0.0,0,8.6,C,0,64.0,0,0.089,9.3,1215.0,0,1.27,0
51,2014-05-18 02:03:04+00:00,8760.0,8820.0,4131,20140518,900,20140518,0200,2,-110.71,43.66,8.8,0.0,0.0,0,7.7,C,0,51.0,0,0.09,8.2,21.0,0,1.0,0
52,2014-05-18 04:30:04+00:00,8820.0,9480.0,4131,20140518,1130,20140518,0430,2,-110.71,43.66,2.1,0.0,0.0,0,4.0,C,0,86.0,0,0.086,7.0,1218.0,0,0.83,0
53,2014-05-18 07:08:04+00:00,9480.0,9240.0,4131,20140518,1405,20140518,0705,2,-110.71,43.66,6.1,0.0,172.0,0,8.9,C,0,71.0,0,0.089,7.1,1216.0,0,0.33,0
54,2014-05-18 09:42:04+00:00,9240.0,9180.0,4131,20140518,1640,20140518,0940,2,-110.71,43.66,11.4,0.0,414.0,0,18.2,C,0,49.0,0,0.089,11.2,1221.0,0,1.95,0
55,2014-05-18 12:15:04+00:00,9180.0,8876.0,4131,20140518,1915,20140518,1215,2,-110.71,43.66,16.2,0.0,498.0,0,24.2,C,0,27.0,0,0.093,15.9,1219.0,0,3.9,0
56,2014-05-30 23:05:04+00:00,8100.0,8696.0,4131,20140531,605,20140530,2305,2,-110.71,43.66,10.0,0.0,0.0,0,11.4,C,0,60.0,0,0.018,15.1,1217.0,0,0.72,0
57,2014-06-18 08:16:04+00:00,10140.0,10676.0,4131,20140618,1515,20140618,0815,2,-110.71,43.66,3.4,0.0,234.0,0,9.8,C,0,82.0,0,0.046,8.5,27.0,0,1.75,0
58,2014-06-19 04:26:04+00:00,10140.0,10496.0,4131,20140619,1125,20140619,0425,2,-110.71,43.66,2.2,0.0,0.0,0,4.2,C,0,87.0,0,0.042,5.7,1216.0,0,1.1,0
59,2014-06-26 04:35:04+00:00,8820.0,8580.0,4131,20140626,1135,20140626,0435,2,-110.71,43.66,8.7,0.0,0.0,0,12.3,C,0,78.0,0,0.018,13.4,19.0,0,0.5,0
60,2014-06-26 06:58:04+00:00,8580.0,9120.0,4131,20140626,1355,20140626,0655,2,-110.71,43.66,10.9,0.0,102.0,0,14.0,C,0,72.0,0,0.019,13.6,19.0,0,0.47,0
61,2014-06-26 09:30:04+00:00,9120.0,9540.0,4131,20140626,1630,20140626,0930,2,-110.71,43.66,11.5,0.0,611.0,0,18.5,C,0,86.0,0,0.045,14.3,1218.0,0,0.91,0
62,2014-06-26 12:09:04+00:00,9540.0,9836.0,4131,20140626,1905,20140626,1205,2,-110.71,43.66,17.2,0.0,613.0,0,29.5,C,0,64.0,0,0.046,20.7,1220.0,0,1.01,0
63,2014-06-27 06:36:04+00:00,9540.0,9360.0,4131,20140627,1335,20140627,0635,2,-110.71,43.66,11.2,0.0,317.0,0,13.9,C,0,74.0,0,0.046,12.1,1218.0,0,2.24,0
64,2014-06-27 09:12:04+00:00,9360.0,10076.0,4131,20140627,1610,20140627,0910,2,-110.71,43.66,12.2,0.0,179.0,3,16.5,C,3,70.0,3,0.045,14.3,1222.0,3,1.39,3
65,2014-06-28 07:51:04+00:00,9540.0,9600.0,4131,20140628,1450,20140628,0750,2,-110.71,43.66,10.2,0.0,170.0,0,12.6,C,0,82.0,0,0.06,12.5,1221.0,0,1.07,0
66,2014-06-28 10:31:04+00:00,9600.0,9780.0,4131,20140628,1730,20140628,1030,2,-110.71,43.66,15.3,0.0,951.0,0,25.0,C,0,44.0,0,0.054,17.9,1223.0,0,3.14,0
67,2014-06-28 13:14:04+00:00,9780.0,10736.0,4131,20140628,2010,20140628,1310,2,-110.71,43.66,14.6,0.2,259.0,0,21.8,C,0,52.0,0,0.054,21.4,19.0,0,2.7,0
68,2014-06-29 06:20:04+00:00,10020.0,10140.0,4131,20140629,1320,20140629,0620,2,-110.71,43.66,5.0,0.0,213.0,0,5.9,C,0,75.0,0,0.038,7.8,1219.0,0,1.74,0
69,2014-06-29 09:09:04+00:00,10140.0,9776.0,4131,20140629,1605,20140629,0905,2,-110.71,43.66,13.5,0.0,726.0,0,21.4,C,0,42.0,0,0.041,13.2,1218.0,0,1.08,0
70,2014-06-30 05:18:04+00:00,10320.0,10080.0,4131,20140630,1215,20140630,0515,2,-110.71,43.66,3.4,0.0,0.0,0,5.7,C,0,73.0,0,0.03,10.7,1217.0,0,0.44,0
71,2014-06-30 08:06:04+00:00,10080.0,9720.0,4131,20140630,1505,20140630,0805,2,-110.71,43.66,11.9,0.0,561.0,0,18.6,C,0,36.0,0,0.031,14.0,1222.0,0,1.59,0
72,2014-06-30 10:48:04+00:00,9720.0,10436.0,4131,20140630,1745,20140630,1045,2,-110.71,43.66,15.9,0.0,945.0,0,33.5,C,0,22.0,0,0.032,21.3,1223.0,0,1.17,0
73,2014-07-01 05:33:04+00:00,10020.0,10680.0,4131,20140701,1230,20140701,0530,2,-110.71,43.66,2.0,0.0,1.0,0,5.5,C,0,83.0,0,0.017,10.8,1217.0,0,1.47,0
74,2014-07-02 05:47:04+00:00,9540.0,9660.0,4131,20140702,1245,20140702,0545,2,-110.71,43.66,4.2,0.0,101.0,0,8.3,C,0,89.0,0,0.011,12.9,1218.0,0,0.39,0
75,2014-07-02 08:28:04+00:00,9660.0,10136.0,4131,20140702,1525,20140702,0825,2,-110.71,43.66,14.6,0.0,594.0,0,24.5,C,0,50.0,0,0.011,16.6,1221.0,0,1.26,0
76,2014-07-02 14:05:04+00:00,9960.0,9356.0,4131,20140702,2105,20140702,1405,2,-110.71,43.66,24.9,0.0,855.0,0,45.7,C,0,21.0,0,0.017,33.3,1218.0,0,1.67,0
77,2014-07-03 05:07:04+00:00,9420.0,9720.0,4131,20140703,1205,20140703,0505,2,-110.71,43.66,5.6,0.0,0.0,0,9.7,C,0,89.0,0,0.017,14.7,1215.0,0,1.13,0
78,2014-07-03 07:49:04+00:00,9720.0,10556.0,4131,20140703,1445,20140703,0745,2,-110.71,43.66,13.6,0.0,341.0,0,20.3,C,0,60.0,0,0.014,16.3,1222.0,0,1.09,0
79,2014-07-04 05:25:04+00:00,10260.0,10500.0,4131,20140704,1225,20140704,0525,2,-110.71,43.66,7.1,0.0,4.0,0,9.6,C,0,85.0,0,0.014,14.1,1216.0,0,1.14,0
80,2014-07-04 08:20:04+00:00,10500.0,10196.0,4131,20140704,1520,20140704,0820,2,-110.71,43.66,15.3,0.0,589.0,0,24.9,C,0,57.0,0,0.01,17.6,1223.0,0,0.78,0
81,2014-07-10 02:12:04+00:00,9600.0,9776.0,4131,20140710,910,20140710,0210,2,-110.71,43.66,14.2,0.0,0.0,0,18.0,C,0,86.0,0,0.003,20.6,1224.0,0,0.68,0
82,2014-07-10 10:11:04+00:00,9540.0,9236.0,4131,20140710,1710,20140710,1010,2,-110.71,43.66,22.4,0.0,496.0,0,36.4,C,0,41.0,0,0.008,24.7,1223.0,0,1.11,0
83,2014-07-13 05:07:04+00:00,9420.0,9536.0,4131,20140713,1205,20140713,0505,2,-110.71,43.66,5.7,0.0,0.0,0,9.9,C,0,95.0,0,0.024,14.0,1217.0,0,0.88,0
84,2014-07-14 01:53:04+00:00,9180.0,9416.0,4131,20140714,850,20140714,0150,2,-110.71,43.66,12.0,0.0,0.0,0,15.3,C,0,69.0,0,0.017,19.0,1222.0,0,2.2,0
85,2014-07-15 04:23:04+00:00,9180.0,9540.0,4131,20140715,1120,20140715,0420,2,-110.71,43.66,8.9,0.0,0.0,0,11.1,C,0,92.0,0,0.03,14.6,1218.0,0,0.36,0
86,2014-07-15 07:02:04+00:00,9540.0,9776.0,4131,20140715,1400,20140715,0700,2,-110.71,43.66,11.8,0.0,257.0,0,14.6,C,0,78.0,0,0.033,14.3,1222.0,0,1.16,0
87,2014-07-16 05:34:04+00:00,9000.0,9300.0,4131,20140716,1230,20140716,0530,2,-110.71,43.66,5.9,0.0,11.0,0,10.1,C,0,96.0,0,0.023,14.3,1218.0,0,1.0,0
88,2014-07-16 08:09:04+00:00,9300.0,9656.0,4131,20140716,1505,20140716,0805,2,-110.71,43.66,14.2,0.0,505.0,0,19.9,C,0,65.0,0,0.025,16.7,1220.0,0,2.24,0
89,2014-07-17 04:43:04+00:00,9900.0,9656.0,4131,20140717,1140,20140717,0440,2,-110.71,43.66,6.6,0.0,0.0,0,9.5,C,0,82.0,0,0.018,14.7,1217.0,0,2.09,0
90,2014-07-18 06:20:04+00:00,9004.0,9180.0,4131,20140718,1320,20140718,0620,2,-110.71,43.66,9.9,0.0,153.0,0,13.1,C,0,73.0,0,0.01,15.4,1219.0,0,1.61,0
91,2014-07-18 08:53:04+00:00,9180.0,9656.0,4131,20140718,1550,20140718,0850,2,-110.71,43.66,17.0,0.0,597.0,0,27.9,C,0,52.0,0,0.012,19.2,1220.0,0,1.07,0
92,2014-07-19 05:50:04+00:00,9000.0,9480.0,4131,20140719,1250,20140719,0550,2,-110.71,43.66,7.1,0.0,19.0,0,10.1,C,0,76.0,0,0.006,15.0,1217.0,0,1.83,0
93,2014-07-19 08:28:04+00:00,9480.0,9536.0,4131,20140719,1525,20140719,0825,2,-110.71,43.66,16.0,0.0,554.0,0,25.6,C,0,42.0,0,0.007,18.2,1221.0,0,1.22,0
94,2014-07-19 13:51:04+00:00,9720.0,9476.0,4131,20140719,2050,20140719,1350,2,-110.71,43.66,26.9,0.0,916.0,0,49.2,C,0,17.0,0,0.012,34.6,1221.0,0,2.21,0
95,2014-07-20 05:11:04+00:00,9240.0,9180.0,4131,20140720,1210,20140720,0510,2,-110.71,43.66,6.6,0.0,0.0,0,10.1,C,0,69.0,0,0.008,16.2,1218.0,0,1.22,0
96,2014-07-20 07:44:04+00:00,9180.0,9540.0,4131,20140720,1440,20140720,0740,2,-110.71,43.66,14.7,0.0,278.0,0,19.0,C,0,51.0,0,0.01,17.1,1220.0,0,0.55,0
97,2014-07-20 10:23:04+00:00,9540.0,9536.0,4131,20140720,1720,20140720,1020,2,-110.71,43.66,24.3,0.0,855.0,0,40.2,C,0,24.0,0,0.009,23.9,1222.0,0,2.22,0
98,2014-07-21 05:09:04+00:00,9180.0,10380.0,4131,20140721,1205,20140721,0505,2,-110.71,43.66,14.4,0.0,0.0,0,15.6,C,0,64.0,0,0.009,19.8,1221.0,0,1.13,0
99,2014-07-22 04:20:04+00:00,9720.0,9840.0,4131,20140722,1120,20140722,0420,2,-110.71,43.66,8.5,0.0,0.0,0,10.3,C,0,87.0,0,0.034,14.1,1218.0,0,0.22,0
100,2014-07-22 07:04:04+00:00,9840.0,10260.0,4131,20140722,1400,20140722,0700,2,-110.71,43.66,11.5,0.0,283.0,0,13.9,C,0,73.0,0,0.035,13.5,1220.0,0,0.43,0
101,2014-07-22 09:55:04+00:00,10260.0,10016.0,4131,20140722,1655,20140722,0955,2,-110.71,43.66,19.8,0.0,797.0,0,30.3,C,0,47.0,0,0.037,19.4,1221.0,0,1.38,0
102,2014-07-23 07:17:04+00:00,9540.0,9600.0,4131,20140723,1415,20140723,0715,2,-110.71,43.66,12.3,0.0,166.0,0,16.3,C,0,68.0,0,0.023,15.9,1221.0,0,0.21,0
103,2014-07-23 09:57:04+00:00,9600.0,9600.0,4131,20140723,1655,20140723,0955,2,-110.71,43.66,21.4,0.0,793.0,0,34.8,C,0,38.0,0,0.024,21.3,1221.0,0,1.59,0
104,2014-07-23 12:37:04+00:00,9600.0,10076.0,4131,20140723,1935,20140723,1235,2,-110.71,43.66,29.6,0.0,897.0,0,46.5,C,0,14.0,0,0.028,32.0,1218.0,0,2.6,0
105,2014-07-24 04:23:04+00:00,8820.0,9600.0,4131,20140724,1120,20140724,0420,2,-110.71,43.66,8.3,0.0,0.0,0,13.0,C,0,77.0,0,0.01,16.9,1218.0,0,0.84,0
106,2014-07-24 07:03:04+00:00,9600.0,9420.0,4131,20140724,1400,20140724,0700,2,-110.71,43.66,12.6,0.0,281.0,0,17.2,C,0,63.0,0,0.012,16.2,1221.0,0,1.37,0
107,2014-07-24 09:40:04+00:00,9420.0,9356.0,4131,20140724,1640,20140724,0940,2,-110.71,43.66,23.7,0.0,761.0,0,36.3,C,0,28.0,0,0.016,21.5,1220.0,0,1.71,0
108,2014-07-25 03:33:04+00:00,10020.0,9900.0,4131,20140725,1030,20140725,0330,2,-110.71,43.66,3.4,0.0,0.0,0,7.6,C,0,67.0,0,0.002,14.7,1218.0,0,1.86,0
109,2014-07-25 06:18:04+00:00,9900.0,9360.0,4131,20140725,1315,20140725,0615,2,-110.71,43.66,3.7,0.0,145.0,0,7.6,C,0,66.0,0,0.004,12.7,1215.0,0,1.89,0
110,2014-07-25 08:54:04+00:00,9360.0,9416.0,4131,20140725,1550,20140725,0850,2,-110.71,43.66,14.0,0.0,649.0,0,26.4,C,0,33.0,0,0.008,17.3,1221.0,0,1.78,0
111,2014-07-26 06:27:04+00:00,9240.0,9180.0,4131,20140726,1325,20140726,0625,2,-110.71,43.66,5.7,0.0,177.0,0,9.1,C,0,66.0,0,0.005,13.1,1217.0,0,1.56,0
112,2014-07-27 05:32:04+00:00,9000.0,9180.0,4131,20140727,1230,20140727,0530,2,-110.71,43.66,2.5,0.0,0.0,0,7.1,C,0,80.0,0,0.005,13.9,1218.0,0,1.7,0
113,2014-07-27 08:05:04+00:00,9180.0,9836.0,4131,20140727,1505,20140727,0805,2,-110.71,43.66,13.5,0.0,503.0,0,22.4,C,0,43.0,0,0.008,16.5,1220.0,0,1.2,0
114,2014-07-28 04:46:04+00:00,9540.0,9780.0,4131,20140728,1145,20140728,0445,2,-110.71,43.66,6.4,0.0,0.0,0,10.0,C,0,74.0,0,0.005,16.3,1257.0,0,1.8,0
115,2014-07-28 07:29:04+00:00,9780.0,10140.0,4131,20140728,1425,20140728,0725,2,-110.71,43.66,13.2,0.0,376.0,0,19.8,C,0,47.0,0,0.005,16.6,1261.0,0,1.83,0
116,2014-07-28 10:18:04+00:00,10140.0,9656.0,4131,20140728,1715,20140728,1015,2,-110.71,43.66,23.1,0.0,742.0,0,39.4,C,0,31.0,0,0.011,24.5,1219.0,0,1.64,0
117,2014-07-29 04:33:04+00:00,9240.0,9960.0,4131,20140729,1130,20140729,0430,2,-110.71,43.66,16.1,0.0,0.0,0,18.5,C,0,57.0,0,0.006,20.1,19.0,0,1.19,0
118,2014-07-29 07:19:04+00:00,9960.0,9900.0,4131,20140729,1415,20140729,0715,2,-110.71,43.66,16.0,0.0,42.0,0,19.2,C,0,62.0,0,0.005,19.6,1221.0,0,1.87,0
119,2014-07-29 10:04:04+00:00,9900.0,9656.0,4131,20140729,1700,20140729,1000,2,-110.71,43.66,19.3,0.0,195.0,0,26.0,C,0,49.0,0,0.007,22.8,1223.0,0,2.81,0
120,2014-07-30 04:05:04+00:00,9660.0,9540.0,4131,20140730,1105,20140730,0405,2,-110.71,43.66,8.3,0.0,0.0,0,9.3,C,0,89.0,0,0.024,13.4,1218.0,0,0.8,0
121,2014-07-30 06:44:04+00:00,9540.0,10440.0,4131,20140730,1340,20140730,0640,2,-110.71,43.66,10.0,0.0,65.0,0,10.9,C,0,82.0,0,0.022,13.0,1219.0,0,1.77,0
122,2014-07-30 09:38:04+00:00,10440.0,9660.0,4131,20140730,1635,20140730,0935,2,-110.71,43.66,18.0,0.0,526.0,0,24.3,C,0,50.0,0,0.026,18.1,1220.0,0,2.07,0
123,2014-07-30 12:19:04+00:00,9660.0,9660.0,4131,20140730,1915,20140730,1215,2,-110.71,43.66,21.3,0.0,843.0,0,37.2,C,0,35.0,0,0.028,24.8,1222.0,0,1.47,0
124,2014-07-30 15:00:04+00:00,9660.0,8876.0,4131,20140730,2200,20140730,1500,2,-110.71,43.66,22.4,0.0,496.0,0,35.0,C,0,38.0,0,0.027,28.8,1216.0,0,1.28,0
125,2014-07-31 00:58:04+00:00,9360.0,9776.0,4131,20140731,755,20140731,0055,2,-110.71,43.66,8.0,0.0,0.0,0,11.2,C,0,82.0,0,0.018,16.5,1218.0,0,0.27,0
126,2014-07-31 06:26:04+00:00,9840.0,9240.0,4131,20140731,1325,20140731,0625,2,-110.71,43.66,7.6,0.0,151.0,0,9.5,C,0,73.0,0,0.015,12.5,1216.0,0,1.5,0
