,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
38049,2012-06-22 13:46:00+00:00,9060.0,9000.0,4131.0,20120622.0,2045.0,20120622.0,1345.0,2.0,-110.71,43.66,27.4,0.0,948.0,0.0,42.7,C,0.0,14.0,0.0,0.007,36.3,1217.0,0.0,2.48,0.0
38050,2012-06-22 16:16:00+00:00,9000.0,9240.0,4131.0,20120622.0,2315.0,20120622.0,1615.0,2.0,-110.71,43.66,26.4,0.0,505.0,0.0,37.2,C,0.0,15.0,0.0,0.006,36.9,1216.0,0.0,2.55,0.0
38051,2012-06-22 18:50:00+00:00,9240.0,8400.0,4131.0,20120623.0,150.0,20120622.0,1850.0,2.0,-110.71,43.66,24.0,0.0,42.0,0.0,27.6,C,0.0,17.0,0.0,0.004,28.8,1213.0,0.0,1.33,0.0
38052,2012-06-22 21:10:00+00:00,8400.0,9120.0,4131.0,20120623.0,410.0,20120622.0,2110.0,2.0,-110.71,43.66,10.6,0.0,0.0,0.0,14.2,C,0.0,58.0,0.0,0.001,22.2,1213.0,0.0,0.2,0.0
38053,2012-06-22 23:42:00+00:00,9120.0,9180.0,4131.0,20120623.0,640.0,20120622.0,2340.0,2.0,-110.71,43.66,8.2,0.0,0.0,0.0,11.1,C,0.0,60.0,0.0,0.0,18.0,1211.0,0.0,1.13,0.0
38054,2012-06-23 02:15:00+00:00,9180.0,9000.0,4131.0,20120623.0,915.0,20120623.0,215.0,2.0,-110.71,43.66,9.7,0.0,0.0,0.0,9.5,C,0.0,46.0,0.0,0.0,15.2,1213.0,0.0,2.82,0.0
38055,2012-06-23 04:45:00+00:00,9000.0,9540.0,4131.0,20120623.0,1145.0,20120623.0,445.0,2.0,-110.71,43.66,3.4,0.0,0.0,0.0,5.7,C,0.0,76.0,0.0,0.0,13.3,1215.0,0.0,0.98,0.0
38056,2012-06-23 07:24:00+00:00,9540.0,9420.0,4131.0,20120623.0,1420.0,20120623.0,720.0,2.0,-110.71,43.66,12.1,0.0,388.0,0.0,18.7,C,0.0,45.0,0.0,0.002,14.9,1213.0,0.0,0.68,0.0
38057,2012-06-23 10:01:00+00:00,9420.0,9120.0,4131.0,20120623.0,1700.0,20120623.0,1000.0,2.0,-110.71,43.66,21.2,0.0,843.0,0.0,34.1,C,0.0,26.0,0.0,0.002,22.7,1218.0,0.0,1.12,0.0
38058,2012-06-23 17:32:00+00:00,8820.0,8880.0,4131.0,20120624.0,30.0,20120623.0,1730.0,2.0,-110.71,43.66,28.4,0.0,424.0,0.0,36.9,C,0.0,11.0,0.0,0.003,35.2,1215.0,0.0,2.04,0.0
38059,2012-06-23 22:23:00+00:00,8460.0,8940.0,4131.0,20120624.0,520.0,20120623.0,2220.0,2.0,-110.71,43.66,10.8,0.0,0.0,0.0,13.3,C,0.0,50.0,0.0,0.0,21.1,1214.0,0.0,0.89,0.0
38060,2012-06-24 00:52:00+00:00,8940.0,9180.0,4131.0,20120624.0,750.0,20120624.0,50.0,2.0,-110.71,43.66,8.0,0.0,0.0,0.0,9.7,C,0.0,57.0,0.0,0.0,17.3,1212.0,0.0,1.49,0.0
38061,2012-06-24 06:00:00+00:00,9300.0,9360.0,4131.0,20120624.0,1300.0,20120624.0,600.0,2.0,-110.71,43.66,5.7,0.0,140.0,0.0,8.6,C,0.0,78.0,0.0,0.0,12.7,1214.0,0.0,0.83,0.0
38062,2012-06-24 08:36:00+00:00,9360.0,9660.0,4131.0,20120624.0,1535.0,20120624.0,835.0,2.0,-110.71,43.66,18.7,0.0,640.0,0.0,28.7,C,0.0,36.0,0.0,0.0,19.7,1213.0,0.0,0.91,0.0
38063,2012-06-24 11:17:00+00:00,9660.0,9480.0,4131.0,20120624.0,1815.0,20120624.0,1115.0,2.0,-110.71,43.66,27.4,0.0,974.0,0.0,41.3,C,0.0,12.0,0.0,0.003,29.7,1215.0,0.0,2.38,0.0
38064,2012-06-25 05:40:00+00:00,9540.0,9420.0,4131.0,20120625.0,1240.0,20120625.0,540.0,2.0,-110.71,43.66,6.6,0.0,71.0,0.0,9.0,C,0.0,79.0,0.0,0.0,15.2,1212.0,0.0,0.21,0.0
38065,2012-06-25 08:17:00+00:00,9420.0,9540.0,4131.0,20120625.0,1515.0,20120625.0,815.0,2.0,-110.71,43.66,17.8,0.0,342.0,0.0,26.5,C,0.0,38.0,0.0,0.0,20.6,1213.0,0.0,0.77,0.0
38066,2012-06-25 10:56:00+00:00,9540.0,9240.0,4131.0,20120625.0,1755.0,20120625.0,1055.0,2.0,-110.71,43.66,24.4,0.0,377.0,0.0,37.1,C,0.0,25.0,0.0,0.003,29.3,1215.0,0.0,1.36,0.0
38067,2012-06-26 04:34:00+00:00,9060.0,9360.0,4131.0,20120626.0,1130.0,20120626.0,430.0,2.0,-110.71,43.66,6.9,0.0,0.0,0.0,8.6,C,0.0,84.0,0.0,0.0,15.7,1212.0,0.0,0.75,0.0
38068,2012-06-26 07:10:00+00:00,9360.0,9540.0,4131.0,20120626.0,1410.0,20120626.0,710.0,2.0,-110.71,43.66,15.6,0.0,359.0,0.0,21.1,C,0.0,56.0,0.0,0.0,16.4,1213.0,0.0,0.7,0.0
38069,2012-06-26 09:49:00+00:00,9540.0,9180.0,4131.0,20120626.0,1645.0,20120626.0,945.0,2.0,-110.71,43.66,23.1,0.0,814.0,0.0,33.1,C,0.0,14.0,0.0,0.0,23.6,1218.0,0.0,2.81,0.0
38070,2012-06-27 04:56:00+00:00,9960.0,9900.0,4131.0,20120627.0,1155.0,20120627.0,455.0,2.0,-110.71,43.66,-0.5,0.0,0.0,0.0,1.4,C,0.0,90.0,0.0,0.0,11.8,1212.0,0.0,1.23,0.0
38071,2012-06-27 07:41:00+00:00,9900.0,9480.0,4131.0,20120627.0,1440.0,20120627.0,740.0,2.0,-110.71,43.66,8.9,0.0,460.0,0.0,17.4,C,0.0,51.0,0.0,0.0,15.1,1213.0,0.0,1.46,0.0
38072,2012-06-27 10:19:00+00:00,9480.0,9960.0,4131.0,20120627.0,1715.0,20120627.0,1015.0,2.0,-110.71,43.66,17.9,0.0,875.0,0.0,32.1,C,0.0,24.0,0.0,0.0,23.0,1215.0,0.0,1.37,0.0
38073,2012-06-27 13:05:00+00:00,9960.0,9900.0,4131.0,20120627.0,2005.0,20120627.0,1305.0,2.0,-110.71,43.66,22.3,0.0,993.0,0.0,39.7,C,0.0,13.0,0.0,0.001,34.7,1216.0,0.0,2.13,0.0
38074,2012-06-28 05:26:00+00:00,9720.0,9780.0,4131.0,20120628.0,1225.0,20120628.0,525.0,2.0,-110.71,43.66,3.5,0.0,2.0,0.0,5.0,C,0.0,73.0,0.0,0.0,12.6,1213.0,0.0,2.79,0.0
38075,2012-06-28 08:09:00+00:00,9780.0,10020.0,4131.0,20120628.0,1505.0,20120628.0,805.0,2.0,-110.71,43.66,12.6,0.0,529.0,0.0,22.3,C,0.0,42.0,0.0,0.0,17.6,1211.0,0.0,0.92,0.0
38076,2012-06-28 10:56:00+00:00,10020.0,9960.0,4131.0,20120628.0,1755.0,20120628.0,1055.0,2.0,-110.71,43.66,22.2,0.0,926.0,0.0,36.6,C,0.0,26.0,0.0,0.0,27.2,1216.0,0.0,1.82,0.0
38077,2012-06-28 13:42:00+00:00,9960.0,9360.0,4131.0,20120628.0,2040.0,20120628.0,1340.0,2.0,-110.71,43.66,27.7,0.0,953.0,0.0,43.6,C,0.0,13.0,0.0,0.001,37.3,1216.0,0.0,2.28,0.0
38078,2012-06-28 21:22:00+00:00,8760.0,8940.0,4131.0,20120629.0,420.0,20120628.0,2120.0,2.0,-110.71,43.66,10.1,0.0,0.0,0.0,14.4,C,0.0,55.0,0.0,0.0,23.3,1214.0,0.0,0.4,0.0
38079,2012-06-28 23:51:00+00:00,8940.0,9480.0,4131.0,20120629.0,650.0,20120628.0,2350.0,2.0,-110.71,43.66,7.7,0.0,0.0,0.0,10.5,C,0.0,61.0,0.0,0.0,19.0,1213.0,0.0,1.36,0.0
38080,2012-06-29 05:07:00+00:00,9300.0,9540.0,4131.0,20120629.0,1205.0,20120629.0,505.0,2.0,-110.71,43.66,3.6,0.0,0.0,0.0,5.7,C,0.0,71.0,0.0,0.0,13.8,1213.0,0.0,0.31,0.0
38081,2012-06-29 07:46:00+00:00,9540.0,9720.0,4131.0,20120629.0,1445.0,20120629.0,745.0,2.0,-110.71,43.66,12.9,0.0,469.0,0.0,20.8,C,0.0,41.0,0.0,0.0,17.0,1213.0,0.0,1.43,0.0
38082,2012-06-29 10:28:00+00:00,9720.0,9600.0,4131.0,20120629.0,1725.0,20120629.0,1025.0,2.0,-110.71,43.66,21.7,0.0,889.0,0.0,36.6,C,0.0,25.0,0.0,0.0,25.6,1214.0,0.0,1.11,0.0
38083,2012-06-30 01:50:00+00:00,9120.0,9120.0,4131.0,20120630.0,850.0,20120630.0,150.0,2.0,-110.71,43.66,7.6,0.0,0.0,0.0,9.6,C,0.0,58.0,0.0,0.0,17.7,1211.0,0.0,2.48,0.0
38084,2012-06-30 04:22:00+00:00,9120.0,9780.0,4131.0,20120630.0,1120.0,20120630.0,420.0,2.0,-110.71,43.66,3.1,0.0,0.0,0.0,6.0,C,0.0,76.0,0.0,0.0,14.9,1214.0,0.0,1.28,0.0
38085,2012-06-30 07:05:00+00:00,9780.0,9660.0,4131.0,20120630.0,1405.0,20120630.0,705.0,2.0,-110.71,43.66,10.5,0.0,333.0,0.0,17.1,C,0.0,49.0,0.0,0.0,15.1,1211.0,0.0,1.29,0.0
38086,2012-06-30 09:46:00+00:00,9660.0,9300.0,4131.0,20120630.0,1645.0,20120630.0,945.0,2.0,-110.71,43.66,19.6,0.0,803.0,0.0,33.5,C,0.0,26.0,0.0,0.0,22.9,1218.0,0.0,1.17,0.0
38087,2012-07-01 05:46:00+00:00,9060.0,9360.0,4131.0,20120701.0,1245.0,20120701.0,545.0,2.0,-110.71,43.66,6.0,0.0,90.0,0.0,7.8,C,0.0,74.0,0.0,0.0,14.7,1214.0,0.0,2.64,0.0
38088,2012-07-01 08:22:00+00:00,9360.0,9120.0,4131.0,20120701.0,1520.0,20120701.0,820.0,2.0,-110.71,43.66,16.4,0.0,558.0,0.0,25.8,C,0.0,40.0,0.0,0.0,20.3,1214.0,0.0,1.12,0.0
38089,2012-07-01 10:54:00+00:00,9120.0,9540.0,4131.0,20120701.0,1750.0,20120701.0,1050.0,2.0,-110.71,43.66,24.1,0.0,921.0,0.0,38.3,C,0.0,25.0,0.0,0.0,28.5,1216.0,0.0,1.84,0.0
38090,2012-07-01 23:32:00+00:00,8640.0,8700.0,4131.0,20120702.0,630.0,20120701.0,2330.0,2.0,-110.71,43.66,12.6,0.0,0.0,0.0,14.7,C,0.0,61.0,0.0,0.0,21.8,1213.0,0.0,1.27,0.0
38091,2012-07-02 04:33:00+00:00,9240.0,8940.0,4131.0,20120702.0,1130.0,20120702.0,430.0,2.0,-110.71,43.66,6.4,0.0,0.0,0.0,8.6,C,0.0,86.0,0.0,0.0,16.5,1212.0,0.0,1.07,0.0
38092,2012-07-02 07:02:00+00:00,8940.0,9600.0,4131.0,20120702.0,1400.0,20120702.0,700.0,2.0,-110.71,43.66,12.6,0.0,296.0,0.0,18.4,C,0.0,58.0,0.0,0.0,16.8,1214.0,0.0,0.97,0.0
38093,2012-07-02 09:42:00+00:00,9600.0,9240.0,4131.0,20120702.0,1640.0,20120702.0,940.0,2.0,-110.71,43.66,21.0,0.0,768.0,0.0,34.1,C,0.0,37.0,0.0,0.0,24.3,1215.0,0.0,1.29,0.0
38094,2012-07-03 06:12:00+00:00,9240.0,9480.0,4131.0,20120703.0,1310.0,20120703.0,610.0,2.0,-110.71,43.66,9.3,0.0,187.0,0.0,13.4,C,0.0,67.0,0.0,0.0,15.8,1214.0,0.0,0.35,0.0
38095,2012-07-03 08:50:00+00:00,9480.0,9360.0,4131.0,20120703.0,1550.0,20120703.0,850.0,2.0,-110.71,43.66,18.4,0.0,642.0,0.0,28.5,C,0.0,40.0,0.0,0.0,22.4,1214.0,0.0,1.59,0.0
38096,2012-07-04 00:40:00+00:00,8580.0,8400.0,4131.0,20120704.0,740.0,20120704.0,40.0,2.0,-110.71,43.66,8.7,0.0,0.0,0.0,11.8,C,0.0,65.0,0.0,0.0,19.7,1211.0,0.0,0.47,0.0
38097,2012-07-04 05:43:00+00:00,9600.0,9240.0,4131.0,20120704.0,1240.0,20120704.0,540.0,2.0,-110.71,43.66,8.0,0.0,59.0,0.0,9.1,C,0.0,64.0,0.0,0.0,15.3,1212.0,0.0,1.84,0.0
38098,2012-07-04 08:17:00+00:00,9240.0,9240.0,4131.0,20120704.0,1515.0,20120704.0,815.0,2.0,-110.71,43.66,16.0,0.0,542.0,0.0,25.5,C,0.0,44.0,0.0,0.0,20.7,1213.0,0.0,1.02,0.0
38099,2012-07-04 10:51:00+00:00,9240.0,9720.0,4131.0,20120704.0,1750.0,20120704.0,1050.0,2.0,-110.71,43.66,24.0,0.0,905.0,0.0,38.7,C,0.0,25.0,0.0,0.0,29.0,1216.0,0.0,1.52,0.0
38100,2012-07-05 04:37:00+00:00,9180.0,9120.0,4131.0,20120705.0,1135.0,20120705.0,435.0,2.0,-110.71,43.66,11.9,0.0,0.0,0.0,14.0,C,0.0,60.0,0.0,0.0,18.5,1214.0,0.0,0.47,0.0
38101,2012-07-05 07:09:00+00:00,9120.0,9420.0,4131.0,20120705.0,1405.0,20120705.0,705.0,2.0,-110.71,43.66,13.1,0.0,58.0,0.0,16.3,C,0.0,63.0,0.0,0.0,18.7,1212.0,0.0,1.44,0.0
38102,2012-07-05 09:46:00+00:00,9420.0,9480.0,4131.0,20120705.0,1645.0,20120705.0,945.0,2.0,-110.71,43.66,15.4,0.0,259.0,0.0,20.1,C,0.0,57.0,0.0,0.0,20.0,1213.0,0.0,1.0,0.0
38103,2012-07-06 01:50:00+00:00,10800.0,9480.0,4131.0,20120706.0,850.0,20120706.0,150.0,2.0,-110.71,43.66,8.1,0.0,0.0,0.0,9.5,C,0.0,95.0,0.0,0.017,14.2,1211.0,0.0,0.75,0.0
38104,2012-07-06 04:28:00+00:00,9480.0,9360.0,4131.0,20120706.0,1125.0,20120706.0,425.0,2.0,-110.71,43.66,8.2,0.0,0.0,0.0,9.9,C,0.0,96.0,0.0,0.017,13.9,1212.0,0.0,0.86,0.0
38105,2012-07-06 07:04:00+00:00,9360.0,9780.0,4131.0,20120706.0,1400.0,20120706.0,700.0,2.0,-110.71,43.66,10.5,0.0,70.0,0.0,12.8,C,0.0,89.0,0.0,0.018,14.6,1214.0,0.0,0.74,0.0
38106,2012-07-06 09:47:00+00:00,9780.0,9600.0,4131.0,20120706.0,1645.0,20120706.0,945.0,2.0,-110.71,43.66,13.2,0.0,568.0,0.0,20.1,C,0.0,77.0,0.0,0.016,18.8,1214.0,0.0,1.65,0.0
38107,2012-07-06 12:27:00+00:00,9600.0,9840.0,4131.0,20120706.0,1925.0,20120706.0,1225.0,2.0,-110.71,43.66,20.5,0.0,977.0,0.0,35.3,C,0.0,46.0,0.0,0.018,31.4,1216.0,0.0,1.32,0.0
38108,2012-07-07 01:07:00+00:00,8580.0,9060.0,4131.0,20120707.0,805.0,20120707.0,105.0,2.0,-110.71,43.66,14.2,0.0,0.0,0.0,14.8,C,0.0,63.0,0.0,0.004,18.9,1212.0,0.0,0.38,0.0
38109,2012-07-07 03:38:00+00:00,9060.0,8940.0,4131.0,20120707.0,1035.0,20120707.0,335.0,2.0,-110.71,43.66,7.4,0.0,0.0,0.0,9.4,C,0.0,92.0,0.0,0.002,16.3,1212.0,0.0,0.24,0.0
38110,2012-07-07 08:47:00+00:00,9480.0,9780.0,4131.0,20120707.0,1545.0,20120707.0,845.0,2.0,-110.71,43.66,18.9,0.0,614.0,0.0,28.7,C,0.0,46.0,0.0,0.004,20.8,1218.0,0.0,1.13,0.0
38111,2012-07-07 19:01:00+00:00,8220.0,9660.0,4131.0,20120708.0,200.0,20120707.0,1900.0,2.0,-110.71,43.66,15.4,0.0,0.0,0.0,17.5,C,0.0,75.0,0.0,0.05,24.4,1212.0,0.0,0.64,0.0
38112,2012-07-07 21:42:00+00:00,9660.0,9060.0,4131.0,20120708.0,440.0,20120707.0,2140.0,2.0,-110.71,43.66,13.4,0.0,0.0,0.0,15.2,C,0.0,84.0,0.0,0.04,20.1,1212.0,0.0,0.76,0.0
38113,2012-07-08 05:10:00+00:00,9420.0,9660.0,4131.0,20120708.0,1210.0,20120708.0,510.0,2.0,-110.71,43.66,10.4,0.0,46.0,0.0,11.9,C,0.0,92.0,0.0,0.031,15.2,1214.0,0.0,1.44,0.0
38114,2012-07-08 07:51:00+00:00,9660.0,9180.0,4131.0,20120708.0,1450.0,20120708.0,750.0,2.0,-110.71,43.66,15.6,0.0,452.0,0.0,21.3,C,0.0,67.0,0.0,0.035,18.2,1212.0,0.0,1.41,0.0
38115,2012-07-08 10:24:00+00:00,9180.0,9240.0,4131.0,20120708.0,1720.0,20120708.0,1020.0,2.0,-110.71,43.66,20.8,0.0,855.0,0.0,31.0,C,0.0,45.0,0.0,0.031,24.8,1218.0,0.0,0.93,0.0
38116,2012-07-08 20:25:00+00:00,8760.0,9000.0,4131.0,20120709.0,325.0,20120708.0,2025.0,2.0,-110.71,43.66,17.6,0.0,0.0,0.0,18.3,C,0.0,53.0,0.0,0.034,21.6,1212.0,0.0,1.77,0.0
38117,2012-07-09 04:30:00+00:00,9240.0,9120.0,4131.0,20120709.0,1130.0,20120709.0,430.0,2.0,-110.71,43.66,8.0,0.0,0.0,0.0,8.8,C,0.0,86.0,0.0,0.028,13.2,1212.0,0.0,1.03,0.0
38118,2012-07-09 07:02:00+00:00,9120.0,9600.0,4131.0,20120709.0,1400.0,20120709.0,700.0,2.0,-110.71,43.66,11.4,0.0,286.0,0.0,16.0,C,0.0,74.0,0.0,0.027,13.6,1214.0,0.0,1.0,0.0
