,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
24,2014-04-23 15:15:00+00:00,272,140.0,0.0,6540.0,4200.0,134,134,31,41,9,M,m,756.40,0.0,0.04,129.0
25,2014-04-24 11:39:00+00:00,234,155.0,0.0,4920.0,5460.0,153,153,34,63,5,M,m,758.60,0.0,0.0,43.0
26,2014-04-24 13:01:00+00:00,218,130.0,0.0,5760.0,4920.0,155,155,35,69,6,M,m,758.00,0.01,0.01,52.0
27,2014-04-24 14:37:00+00:00,237,137.0,1.0,6000.0,5760.0,156,156,35,75,7,M,m,758.00,0.0,0.01,59.0
28,2014-04-24 16:17:00+00:00,237,145.0,0.0,5880.0,6000.0,158,158,35,72,5,M,m,758.00,0.0,0.01,72.0
29,2014-04-25 10:40:00+00:00,255,130.0,0.0,5760.0,5520.0,176,176,36,78,3,100,m,755.30,0.0,0.0,3.0
30,2014-04-25 12:16:00+00:00,238,130.0,0.0,5880.0,5760.0,178,178,41,64,0,M,m,754.50,0.0,0.0,9.0
31,2014-04-25 13:54:00+00:00,250,160.0,0.0,6360.0,5880.0,179,179,40,67,5,M,m,754.30,0.0,0.0,14.0
32,2014-04-25 15:40:00+00:00,258,150.0,0.0,5340.0,6360.0,181,181,41,61,0,M,m,753.20,0.0,0.0,14.0
33,2014-04-26 11:33:00+00:00,254,137.0,1.0,5460.0,5280.0,201,201,36,85,0,M,m,747.30,0.0,0.1,9.0
34,2014-04-26 13:04:00+00:00,231,150.0,0.0,6180.0,5460.0,203,203,37,85,3,120,m,746.30,0.0,0.14,15.0
35,2014-04-26 14:47:00+00:00,241,150.0,0.0,5340.0,6180.0,204,204,38,78,5,120,m,746.00,0.0,0.14,20.0
36,2014-04-26 16:16:00+00:00,227,140.0,0.0,5220.0,5340.0,206,206,34,96,0,M,m,746.00,0.06,0.2,23.0
37,2014-04-27 11:09:00+00:00,264,140.0,0.0,5580.0,5580.0,225,225,32,65,9,280,m,751.90,0.0,0.05,34.0
38,2014-04-27 12:42:00+00:00,241,135.0,0.0,5760.0,5580.0,226,226,32,63,7,M,m,752.10,0.0,0.05,41.0
39,2014-04-27 14:18:00+00:00,232,135.0,0.0,5580.0,5760.0,228,228,34,58,8,270,22,752.40,0.0,0.05,59.0
40,2014-04-27 15:51:00+00:00,256,155.0,0.0,5280.0,5580.0,229,229,33,63,7,M,17,752.10,0.0,0.05,66.0
41,2014-04-28 10:40:00+00:00,245,120.0,0.0,5400.0,5760.0,245,245,25,65,9,300,21,758.60,0.0,0.01,38.0
42,2014-04-28 12:10:00+00:00,238,130.0,0.0,6060.0,5400.0,247,247,27,65,7,M,21,759.40,0.0,0.01,54.0
43,2014-04-28 13:51:00+00:00,254,140.0,0.0,5100.0,6060.0,248,248,28,65,9,300,m,759.90,0.01,0.02,63.0
44,2014-04-28 15:16:00+00:00,250,150.0,0.0,5400.0,5100.0,250,250,27,62,0,M,m,761.50,0.01,0.04,72.0
45,2014-04-29 11:13:00+00:00,254,150.0,0.0,5520.0,5520.0,268,268,31,53,5,M,17,771.70,0.0,0.0,24.0
46,2014-04-29 12:45:00+00:00,243,150.0,0.0,6000.0,5520.0,269,269,35,45,6,M,m,771.70,0.0,0.0,30.0
47,2014-04-29 14:25:00+00:00,216,140.0,0.0,5280.0,6000.0,271,271,34,47,9,320,18,771.90,0.0,0.0,42.0
48,2014-04-29 15:53:00+00:00,241,140.0,0.0,5520.0,5280.0,272,272,34,51,7,M,21,772.20,0.0,0.0,49.0
49,2014-04-30 15:29:00+00:00,104,150.0,0.0,3300.0,6180.0,294,294,44,24,6,M,20,771.40,0.0,0.0,46.0
50,2014-04-30 16:24:00+00:00,231,130.0,0.0,6240.0,3300.0,295,295,45,23,5,M,m,771.10,0.0,0.0,51.0
51,2014-05-01 12:02:00+00:00,248,130.0,0.0,6000.0,5160.0,313,313,43,41,5,M,m,768.70,0.0,0.0,14.0
52,2014-05-01 13:42:00+00:00,231,150.0,0.0,5520.0,6000.0,314,314,51,29,0,M,m,768.20,0.0,0.0,14.0
53,2014-05-01 15:14:00+00:00,253,135.0,0.0,5520.0,5520.0,316,316,54,25,3,M,m,767.40,0.0,0.0,24.0
54,2014-05-02 10:03:00+00:00,237,150.0,0.0,5820.0,5220.0,334,334,43,50,6,90,m,764.70,0.0,0.0,14.0
55,2014-05-02 11:40:00+00:00,228,130.0,0.0,5460.0,5820.0,334,334,43,50,6,90,m,764.70,0.0,0.0,14.0
56,2014-05-02 13:11:00+00:00,245,150.0,0.0,5520.0,5460.0,334,334,43,50,6,90,m,764.70,0.0,0.0,14.0
57,2014-05-02 14:43:00+00:00,247,130.0,0.0,5520.0,5520.0,334,334,43,50,6,90,m,764.70,0.0,0.0,14.0
58,2014-05-02 16:15:00+00:00,239,155.0,0.0,6180.0,5520.0,335,335,57,17,17,280,25,762.30,0.0,0.0,31.0
59,2014-05-03 10:50:00+00:00,254,150.0,0.0,6180.0,5580.0,353,353,55,26,5,M,m,759.40,0.0,0.0,13.0
60,2014-05-03 12:33:00+00:00,230,150.0,0.0,5820.0,6180.0,355,355,57,23,9,250,24,759.10,0.0,0.0,31.0
61,2014-05-03 14:10:00+00:00,257,140.0,0.0,5760.0,5820.0,356,356,56,21,9,270,32,758.60,0.0,0.0,40.0
62,2014-05-03 15:46:00+00:00,229,130.0,0.0,5760.0,5760.0,356,356,56,21,9,270,32,758.60,0.0,0.0,40.0
63,2014-05-04 10:43:00+00:00,243,140.0,0.0,6000.0,5280.0,374,374,45,38,9,250,24,758.00,0.0,0.0,64.0
64,2014-05-04 12:23:00+00:00,243,140.0,0.0,5580.0,6000.0,376,376,49,30,11,260,23,757.20,0.0,0.0,85.0
65,2014-05-04 13:56:00+00:00,246,140.0,0.0,6060.0,5580.0,378,378,50,30,10,260,22,757.20,0.0,0.0,106.0
66,2014-05-04 15:37:00+00:00,249,130.0,0.0,5700.0,6060.0,379,379,50,34,7,M,23,756.70,0.0,0.0,113.0
67,2014-05-05 10:20:00+00:00,210,150.0,0.0,5820.0,6060.0,396,396,46,43,7,M,m,758.30,0.0,0.0,20.0
68,2014-05-05 11:57:00+00:00,247,150.0,0.0,5700.0,5820.0,398,398,49,40,3,M,m,757.50,0.0,0.0,29.0
69,2014-05-05 13:32:00+00:00,254,140.0,0.0,5700.0,5700.0,399,399,48,37,7,M,m,757.20,0.0,0.0,36.0
70,2014-05-05 15:07:00+00:00,234,140.0,0.0,6060.0,5700.0,401,401,49,34,8,240,21,756.90,0.0,0.0,49.0
71,2014-05-06 12:34:00+00:00,254,140.0,0.0,5640.0,6000.0,422,422,46,57,6,M,m,752.10,0.0,0.07,12.0
72,2014-05-06 14:08:00+00:00,108,150.0,0.0,4260.0,5640.0,424,424,39,79,5,M,m,752.10,0.01,0.08,22.0
73,2014-05-06 15:19:00+00:00,271,140.0,0.0,5760.0,4260.0,425,425,35,95,0,M,m,753.50,0.08,0.16,22.0
74,2014-05-07 09:56:00+00:00,237,130.0,0.0,5760.0,5760.0,444,444,30,81,5,M,m,753.70,0.0,0.13,34.0
75,2014-05-07 11:32:00+00:00,246,140.0,0.0,5220.0,5760.0,445,445,34,72,3,M,m,753.70,0.01,0.14,37.0
76,2014-05-07 12:59:00+00:00,256,130.0,0.0,5520.0,5220.0,447,447,36,66,8,30,m,753.20,0.0,0.15,50.0
77,2014-05-07 14:31:00+00:00,249,150.0,0.0,7020.0,5520.0,448,448,36,75,3,M,m,753.50,0.0,0.15,53.0
78,2014-05-07 16:28:00+00:00,245,150.0,0.0,6000.0,7020.0,450,450,31,96,0,M,m,754.50,0.04,0.19,59.0
79,2014-05-08 11:30:00+00:00,231,130.0,0.0,5880.0,5520.0,469,469,33,63,5,M,m,758.60,0.0,0.0,14.0
80,2014-05-08 13:08:00+00:00,230,150.0,0.0,5160.0,5880.0,471,471,36,61,3,M,m,758.00,0.0,0.0,24.0
81,2014-05-08 14:34:00+00:00,240,140.0,0.0,5640.0,5160.0,472,472,41,37,7,M,17,757.70,0.0,0.0,31.0
82,2014-05-08 16:08:00+00:00,230,155.0,0.0,5880.0,5640.0,474,474,41,40,7,M,m,757.50,0.0,0.0,47.0
83,2014-05-09 10:39:00+00:00,262,125.0,0.0,6660.0,3300.0,492,492,34,96,3,M,m,754.00,0.04,0.12,6.0
84,2014-05-09 12:30:00+00:00,218,137.0,1.0,5400.0,6660.0,494,494,33,95,3,M,m,754.30,0.08,0.29,14.0
85,2014-05-09 14:00:00+00:00,253,150.0,0.0,5760.0,5400.0,496,496,33,95,6,M,m,754.30,0.1,0.4499999999999999,25.0
86,2014-05-09 15:36:00+00:00,227,130.0,0.0,5880.0,5760.0,497,497,32,92,11,290,24,754.80,0.18,0.6299999999999999,36.0
87,2014-05-10 10:48:00+00:00,235,140.0,0.0,5940.0,5580.0,516,516,29,92,0,M,m,755.60,0.02,0.05,6.0
88,2014-05-10 12:27:00+00:00,243,130.0,0.0,6000.0,5940.0,518,518,32,81,5,M,m,755.90,0.0,0.06,14.0
89,2014-05-10 14:07:00+00:00,234,155.0,0.0,5700.0,6000.0,520,520,35,66,6,M,m,755.60,0.0,0.06,26.0
90,2014-05-10 15:42:00+00:00,243,150.0,0.0,5400.0,5700.0,521,521,35,69,7,M,m,755.90,0.01,0.07,33.0
91,2014-05-11 14:29:00+00:00,118,140.0,0.0,3840.0,5580.0,544,544,34,47,8,80,m,762.80,0.0,0.0,71.0
92,2014-05-11 15:33:00+00:00,275,130.0,0.0,6120.0,3840.0,545,545,35,45,7,M,m,762.60,0.0,0.0,78.0
93,2014-05-12 12:57:00+00:00,132,137.0,1.0,3960.0,6180.0,567,567,33,44,6,M,m,768.70,0.0,0.0,35.0
94,2014-05-12 14:03:00+00:00,255,130.0,0.0,5820.0,3960.0,568,568,34,47,7,M,m,769.00,0.0,0.0,42.0
95,2014-05-12 15:40:00+00:00,122,140.0,0.0,3960.0,5820.0,569,569,32,72,6,M,m,769.30,0.01,0.01,48.0
96,2014-05-12 16:46:00+00:00,258,150.0,0.0,6000.0,3960.0,570,570,36,47,8,80,m,769.00,0.0,0.01,56.0
97,2014-05-13 11:30:00+00:00,232,140.0,0.0,5100.0,6180.0,589,589,33,53,5,100,m,773.00,0.0,0.0,11.0
98,2014-05-13 12:55:00+00:00,226,120.0,0.0,5940.0,5100.0,590,590,35,61,5,80,m,773.00,0.0,0.0,16.0
99,2014-05-13 14:34:00+00:00,228,160.0,0.0,5700.0,5940.0,591,591,41,37,3,M,m,772.50,0.0,0.0,19.0
100,2014-05-13 16:09:00+00:00,240,145.0,0.0,5760.0,5700.0,593,593,39,38,0,M,m,771.70,0.0,0.0,19.0
101,2014-05-14 12:15:00+00:00,230,150.0,0.0,5160.0,6060.0,613,613,43,36,6,M,m,771.40,0.0,0.0,20.0
102,2014-05-14 13:41:00+00:00,246,130.0,0.0,5160.0,5160.0,614,614,44,33,5,M,m,771.10,0.0,0.0,25.0
103,2014-05-14 15:07:00+00:00,250,120.0,0.0,5700.0,5160.0,616,616,44,33,0,M,m,770.60,0.0,0.0,28.0
104,2014-05-15 11:00:00+00:00,245,125.0,0.0,5700.0,5280.0,636,636,52,33,8,300,m,769.00,0.0,0.0,19.0
105,2014-05-15 12:35:00+00:00,242,135.0,0.0,5580.0,5700.0,637,637,55,31,6,M,m,768.50,0.0,0.0,25.0
106,2014-05-15 14:08:00+00:00,243,135.0,0.0,5580.0,5580.0,639,639,56,27,5,M,m,767.70,0.0,0.0,35.0
107,2014-05-15 15:41:00+00:00,238,130.0,0.0,6300.0,5580.0,640,640,56,24,7,M,m,767.70,0.0,0.0,42.0
108,2014-05-16 10:15:00+00:00,268,140.0,0.0,5520.0,3720.0,659,659,47,58,3,M,m,765.80,0.0,0.0,12.0
109,2014-05-16 11:47:00+00:00,107,130.0,0.0,4380.0,5520.0,660,660,46,55,0,M,m,765.50,0.0,0.0,12.0
110,2014-05-16 13:00:00+00:00,256,155.0,0.0,6360.0,4380.0,662,662,48,49,3,M,m,764.70,0.0,0.0,20.0
111,2014-05-16 14:46:00+00:00,224,150.0,0.0,5100.0,6360.0,663,663,49,42,0,M,m,764.20,0.0,0.0,20.0
112,2014-05-16 16:11:00+00:00,249,130.0,0.0,6060.0,5100.0,665,665,53,34,5,M,m,763.40,0.0,0.0,28.0
113,2014-05-17 10:50:00+00:00,249,150.0,0.0,5640.0,5520.0,683,683,39,85,3,90,m,762.80,0.0,0.01,6.0
114,2014-05-17 12:24:00+00:00,244,150.0,0.0,5820.0,5640.0,685,685,43,73,0,M,m,762.00,0.0,0.01,9.0
115,2014-05-18 10:37:00+00:00,251,140.0,0.0,5700.0,5700.0,707,707,48,49,0,M,m,754.80,0.0,0.0,17.0
116,2014-05-18 12:12:00+00:00,241,150.0,0.0,5820.0,5700.0,709,709,54,33,11,270,21,754.50,0.0,0.0,34.0
117,2014-05-18 13:49:00+00:00,252,140.0,0.0,5520.0,5820.0,710,710,52,40,9,250,23,754.50,0.0,0.0,43.0
118,2014-05-18 15:21:00+00:00,250,140.0,0.0,5280.0,5520.0,712,712,51,38,9,250,22,754.80,0.0,0.0,59.0
119,2014-05-19 11:23:00+00:00,250,140.0,0.0,5820.0,5400.0,732,732,43,42,11,280,20,758.60,0.0,0.0,34.0
120,2014-05-19 13:00:00+00:00,240,140.0,0.0,5580.0,5820.0,734,734,46,39,13,280,20,759.10,0.0,0.0,54.0
121,2014-05-19 14:33:00+00:00,255,140.0,0.0,5520.0,5580.0,735,735,42,48,11,270,18,759.40,0.0,0.0,65.0
122,2014-05-19 16:05:00+00:00,239,140.0,0.0,5520.0,5520.0,737,737,39,66,7,M,21,760.20,0.0,0.0,83.0
123,2014-05-20 11:18:00+00:00,254,140.0,0.0,5340.0,5880.0,756,756,49,40,5,M,m,761.80,0.0,0.0,11.0
124,2014-05-20 12:47:00+00:00,241,140.0,0.0,5760.0,5340.0,757,757,49,38,5,120,m,761.80,0.0,0.0,16.0
125,2014-05-20 14:23:00+00:00,245,150.0,0.0,5040.0,5760.0,759,759,49,38,6,110,m,761.50,0.0,0.0,25.0
126,2014-05-20 15:47:00+00:00,249,110.0,0.0,6120.0,5040.0,760,760,47,49,3,M,m,762.00,0.0,0.0,28.0
127,2014-05-21 10:29:00+00:00,233,140.0,0.0,5700.0,5700.0,779,779,49,54,3,M,m,763.40,0.0,0.0,15.0
128,2014-05-21 12:04:00+00:00,254,140.0,0.0,5340.0,5700.0,781,781,53,44,5,140,m,763.40,0.0,0.0,25.0
129,2014-05-21 13:33:00+00:00,265,130.0,0.0,6360.0,5340.0,782,782,56,43,5,M,m,763.40,0.0,0.0,30.0
130,2014-05-21 15:19:00+00:00,225,150.0,0.0,5520.0,6360.0,784,784,59,35,0,M,m,763.40,0.0,0.0,33.0
131,2014-05-22 11:42:00+00:00,242,150.0,0.0,6120.0,5640.0,804,804,54,48,5,110,m,767.10,0.0,0.0,13.0
132,2014-05-22 13:24:00+00:00,228,150.0,0.0,5460.0,6120.0,806,806,60,25,6,110,m,766.80,0.0,0.0,24.0
133,2014-05-22 14:55:00+00:00,124,160.0,0.0,3660.0,5460.0,807,807,60,20,5,M,m,766.80,0.0,0.0,29.0
134,2014-05-22 15:56:00+00:00,251,130.0,0.0,6180.0,3660.0,809,809,61,23,3,M,m,766.30,0.0,0.0,37.0
135,2014-05-23 11:57:00+00:00,268,175.0,0.0,5760.0,6000.0,829,829,60,34,3,110,m,765.80,0.0,0.0,12.0
136,2014-05-23 13:33:00+00:00,246,160.0,0.0,5100.0,5760.0,830,830,59,33,3,120,m,765.20,0.0,0.0,15.0
137,2014-05-23 14:58:00+00:00,249,150.0,0.0,5760.0,5100.0,832,832,63,20,3,M,m,764.20,0.0,0.0,23.0
138,2014-05-24 09:44:00+00:00,240,150.0,0.0,5640.0,4680.0,850,850,48,60,6,100,m,764.20,0.0,0.0,15.0
139,2014-05-24 11:18:00+00:00,257,120.0,0.0,5280.0,5640.0,852,852,54,50,3,90,m,763.60,0.0,0.0,23.0
140,2014-05-24 12:46:00+00:00,249,130.0,0.0,5820.0,5280.0,853,853,56,45,5,120,m,763.10,0.0,0.0,28.0
141,2014-05-24 14:23:00+00:00,123,130.0,0.0,3840.0,5820.0,855,855,57,41,7,M,m,763.10,0.0,0.0,38.0
142,2014-05-24 15:27:00+00:00,263,140.0,0.0,6420.0,3840.0,856,856,62,33,5,120,m,762.60,0.0,0.0,43.0
143,2014-05-24 17:14:00+00:00,225,140.0,0.0,6180.0,6420.0,858,858,56,41,3,110,m,762.30,0.0,0.0,49.0
144,2014-05-25 09:56:00+00:00,225,140.0,0.0,5340.0,5460.0,875,875,48,70,3,M,m,765.80,0.0,0.0,3.0
145,2014-05-25 11:25:00+00:00,238,150.0,0.0,5940.0,5340.0,876,876,52,58,5,110,m,765.50,0.0,0.0,8.0
146,2014-05-25 13:04:00+00:00,226,150.0,0.0,5340.0,5940.0,878,878,56,48,3,M,m,764.70,0.0,0.0,16.0
147,2014-05-25 14:33:00+00:00,252,150.0,0.0,5880.0,5340.0,879,879,55,46,7,120,m,764.40,0.0,0.0,23.0
148,2014-05-25 16:11:00+00:00,251,150.0,0.0,6180.0,5880.0,881,881,58,40,0,M,m,763.90,0.0,0.0,26.0
149,2014-05-25 17:54:00+00:00,246,150.0,0.0,5040.0,6180.0,882,882,56,45,0,M,m,763.60,0.0,0.0,26.0
150,2014-05-26 10:39:00+00:00,233,120.0,0.0,5760.0,5100.0,899,899,51,58,5,110,m,765.50,0.0,0.0,20.0
151,2014-05-26 12:15:00+00:00,209,145.0,0.0,5280.0,5760.0,901,901,56,46,0,M,m,765.20,0.0,0.0,25.0
152,2014-05-26 13:43:00+00:00,252,130.0,0.0,5340.0,5280.0,902,902,63,35,7,M,m,765.00,0.0,0.0,32.0
153,2014-05-26 15:12:00+00:00,252,140.0,0.0,5880.0,5340.0,904,904,66,24,8,260,20,764.70,0.0,0.0,47.0
154,2014-05-26 16:50:00+00:00,238,130.0,0.0,6060.0,5880.0,905,905,65,26,6,M,m,764.70,0.0,0.0,53.0
155,2014-05-26 18:31:00+00:00,247,160.0,0.0,5760.0,6060.0,907,907,63,27,7,M,m,763.90,0.0,0.0,60.0
156,2014-05-27 10:10:00+00:00,134,140.0,0.0,4140.0,5640.0,923,923,58,35,3,M,m,765.50,0.0,0.0,3.0
157,2014-05-27 11:19:00+00:00,285,120.0,0.0,5940.0,4140.0,924,924,59,33,5,M,m,765.50,0.0,0.0,8.0
158,2014-05-27 12:58:00+00:00,244,140.0,0.0,5460.0,5940.0,926,926,68,26,5,M,m,765.00,0.0,0.0,18.0
159,2014-05-27 14:29:00+00:00,245,130.0,0.0,6120.0,5460.0,927,927,67,33,8,260,m,765.20,0.0,0.0,26.0
160,2014-05-27 16:11:00+00:00,198,130.0,0.0,5520.0,6120.0,929,929,67,23,7,M,m,765.00,0.0,0.0,40.0
161,2014-05-27 17:43:00+00:00,263,140.0,0.0,6540.0,5520.0,930,930,65,20,10,240,22,764.70,0.0,0.0,50.0
162,2014-05-28 10:16:00+00:00,265,140.0,0.0,5760.0,6000.0,947,947,59,31,5,M,m,763.10,0.0,0.0,24.0
163,2014-05-28 11:52:00+00:00,236,135.0,0.0,6420.0,5760.0,948,948,67,25,5,M,m,762.80,0.0,0.0,29.0
164,2014-05-28 13:39:00+00:00,246,150.0,0.0,5460.0,6420.0,950,950,69,23,6,M,m,762.30,0.0,0.0,40.0
165,2014-05-28 15:10:00+00:00,260,125.0,0.0,5760.0,5460.0,952,952,69,23,7,M,m,761.50,0.0,0.0,53.0
166,2014-05-28 16:46:00+00:00,241,130.0,0.0,5820.0,5760.0,953,953,66,26,5,M,m,761.00,0.0,0.0,58.0
167,2014-05-28 18:23:00+00:00,250,140.0,0.0,5460.0,5820.0,955,955,61,40,0,M,m,761.00,0.01,0.01,65.0
168,2014-05-29 11:35:00+00:00,245,140.0,0.0,5640.0,5460.0,972,972,54,28,6,M,m,764.70,0.0,0.0,14.0
169,2014-05-29 13:09:00+00:00,255,135.0,0.0,5220.0,5640.0,974,974,57,24,3,M,m,765.00,0.0,0.0,23.0
170,2014-05-29 14:36:00+00:00,244,120.0,0.0,5940.0,5220.0,975,975,57,18,7,M,m,765.00,0.0,0.0,30.0
171,2014-05-29 16:15:00+00:00,124,150.0,0.0,3480.0,5940.0,977,977,57,21,5,M,m,765.50,0.0,0.0,40.0
172,2014-05-29 17:13:00+00:00,276,120.0,0.0,6060.0,3480.0,978,978,58,19,3,M,m,765.50,0.0,0.0,43.0
173,2014-05-29 18:54:00+00:00,115,130.0,0.0,4260.0,6060.0,979,979,56,22,7,M,m,765.50,0.0,0.0,50.0
174,2014-05-30 10:19:00+00:00,221,150.0,0.0,5700.0,6540.0,995,995,47,45,0,M,m,766.30,0.0,0.0,14.0
175,2014-05-30 11:54:00+00:00,255,150.0,0.0,6000.0,5700.0,996,996,51,37,5,110,m,766.00,0.0,0.0,19.0
176,2014-05-30 13:34:00+00:00,249,150.0,0.0,5160.0,6000.0,998,998,56,35,6,100,m,765.20,0.0,0.0,30.0
177,2014-05-31 10:41:00+00:00,220,150.0,0.0,5760.0,5820.0,1019,1019,52,56,6,120,m,762.80,0.0,0.03,31.0
178,2014-05-31 12:17:00+00:00,238,145.0,0.0,5640.0,5760.0,1021,1021,57,48,3,170,m,761.80,0.0,0.03,39.0
179,2014-05-31 13:51:00+00:00,236,120.0,0.0,6120.0,5640.0,1022,1022,55,54,3,260,m,761.80,0.0,0.03,42.0
180,2014-05-31 15:33:00+00:00,220,140.0,0.0,5460.0,6120.0,1024,1024,56,48,8,300,m,762.30,0.0,0.03,57.0
181,2014-05-31 17:04:00+00:00,239,150.0,0.0,5760.0,5460.0,1026,1026,54,41,5,M,m,762.00,0.0,0.03,67.0
182,2014-05-31 18:40:00+00:00,248,150.0,0.0,5460.0,5760.0,1027,1027,52,44,0,M,m,762.30,0.0,0.03,67.0
183,2014-06-01 09:59:00+00:00,225,140.0,0.0,5520.0,5220.0,1043,1043,39,88,0,M,m,763.40,0.01,0.01,24.0
184,2014-06-01 11:31:00+00:00,243,130.0,0.0,5460.0,5520.0,1044,1044,44,76,6,70,m,762.80,0.0,0.01,30.0
185,2014-06-01 13:02:00+00:00,231,145.0,0.0,5280.0,5460.0,1046,1046,44,78,5,90,m,763.90,0.0,0.03,35.0
186,2014-06-01 14:30:00+00:00,208,130.0,0.0,5640.0,5280.0,1047,1047,40,89,0,M,m,764.20,0.03,0.06,35.0
187,2014-06-01 16:04:00+00:00,99,130.0,0.0,4620.0,5640.0,1049,1049,47,79,0,M,m,763.60,0.0,0.15,35.0
188,2014-06-01 17:21:00+00:00,272,140.0,0.0,5760.0,4620.0,1050,1050,43,79,5,M,m,763.90,0.01,0.16,40.0
189,2014-06-02 09:02:00+00:00,265,150.0,0.0,5880.0,5040.0,1066,1066,45,70,0,M,m,765.50,0.0,0.0699999999999999,11.0
190,2014-06-02 10:40:00+00:00,239,140.0,0.0,5760.0,5880.0,1067,1067,47,68,3,130,m,765.20,0.0,0.0699999999999999,14.0
191,2014-06-02 12:16:00+00:00,122,140.0,0.0,3900.0,5760.0,1069,1069,58,40,5,M,m,764.40,0.0,0.0699999999999999,24.0
192,2014-06-02 13:21:00+00:00,239,135.0,0.0,6360.0,3900.0,1070,1070,59,34,5,M,m,764.20,0.0,0.0699999999999999,29.0
193,2014-06-02 15:07:00+00:00,230,160.0,0.0,6240.0,6360.0,1072,1072,61,32,3,M,m,763.40,0.0,0.0699999999999999,37.0
194,2014-06-02 16:51:00+00:00,251,150.0,0.0,5100.0,6240.0,1073,1073,58,35,5,M,m,763.10,0.0,0.0699999999999999,42.0
195,2014-06-02 18:16:00+00:00,245,130.0,0.0,5700.0,5100.0,1075,1075,59,33,0,M,m,762.30,0.0,0.0699999999999999,42.0
196,2014-06-03 09:45:00+00:00,236,137.0,1.0,5400.0,5880.0,1090,1090,53,54,0,M,m,759.90,0.0,0.0,3.0
