,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
11,239,2014-04-20 12:48:00+00:00,5340.0,5700.0,10.4,0.0,952.0,0,-0.4,C,0,29.0,0,0.127,0.0,1223.0,0,2.39,0
12,246,2014-04-20 14:23:00+00:00,5700.0,5580.0,10.5,0.0,841.0,0,-0.1,C,0,28.0,0,0.127,0.0,1223.0,0,1.44,0
13,239,2014-04-20 15:56:00+00:00,5580.0,5160.0,10.9,0.0,566.0,0,-0.3,C,0,29.0,0,0.127,0.0,1223.0,0,1.11,0
14,235,2014-04-21 12:33:00+00:00,5700.0,5520.0,10.9,0.0,920.0,0,-0.2,C,0,28.0,0,0.127,0.0,1223.0,0,1.44,0
15,235,2014-04-21 14:05:00+00:00,5520.0,6240.0,11.5,0.0,804.0,0,-0.7,C,0,26.0,0,0.127,0.0,1220.0,0,1.51,0
16,215,2014-04-21 15:49:00+00:00,6240.0,4800.0,13.6,0.0,519.0,0,-0.9,C,0,16.0,0,0.127,-0.1,1223.0,0,2.37,0
17,264,2014-04-22 10:20:00+00:00,6120.0,5640.0,7.5,0.0,674.0,0,0.1,C,0,71.0,0,0.127,-0.1,1223.0,0,1.56,0
18,254,2014-04-22 11:54:00+00:00,5640.0,5880.0,9.7,0.0,439.0,0,0.0,C,0,60.0,0,0.127,0.0,1223.0,0,0.95,0
19,246,2014-04-22 13:32:00+00:00,5880.0,5760.0,12.4,0.0,505.0,0,-0.1,C,0,45.0,0,0.127,0.0,1223.0,0,0.95,0
20,234,2014-04-22 15:08:00+00:00,5760.0,5400.0,14.0,0.0,253.0,0,-0.1,C,0,38.0,0,0.127,0.0,1222.0,0,0.83,0
21,132,2014-04-23 11:15:00+00:00,6000.0,4020.0,0.7,0.0,959.0,0,-0.7,C,0,45.0,0,0.127,0.0,1221.0,0,3.63,0
22,270,2014-04-23 12:22:00+00:00,4020.0,6180.0,0.3,0.0,1052.0,0,0.2,C,0,53.0,0,0.127,-0.1,20.0,0,3.21,0
23,110,2014-04-23 14:05:00+00:00,6180.0,4200.0,0.0,0.0,341.0,0,-0.6,C,0,57.0,0,0.127,0.0,1217.0,0,2.14,0
24,272,2014-04-23 15:15:00+00:00,4200.0,6540.0,2.1,0.0,528.0,0,-0.3,C,0,47.0,0,0.127,0.0,1216.0,0,3.57,0
25,234,2014-04-24 11:39:00+00:00,5460.0,4920.0,3.2,0.0,464.0,0,0.1,C,0,60.0,0,0.127,0.0,25.0,0,4.14,0
26,218,2014-04-24 13:01:00+00:00,4920.0,5760.0,3.7,0.0,406.0,0,0.1,C,0,61.0,0,0.127,0.0,1218.0,0,3.95,0
27,237,2014-04-24 14:37:00+00:00,5760.0,6000.0,3.6,0.0,286.0,0,0.1,C,0,67.0,0,0.127,-0.1,20.0,0,4.44,0
28,237,2014-04-24 16:17:00+00:00,6000.0,5880.0,2.8,0.0,221.0,0,0.1,C,0,78.0,0,0.127,-0.1,20.0,0,3.8,0
29,255,2014-04-25 10:40:00+00:00,5520.0,5760.0,2.0,0.0,628.0,0,0.7,C,0,94.0,0,0.127,-0.1,19.0,0,0.88,0
30,238,2014-04-25 12:16:00+00:00,5760.0,5880.0,5.1,0.0,583.0,0,0.5,C,0,75.0,0,0.127,-0.1,1221.0,0,1.77,0
31,250,2014-04-25 13:54:00+00:00,5880.0,6360.0,7.7,0.0,509.0,0,1.2,C,0,64.0,0,0.127,-0.1,1216.0,0,1.01,0
32,258,2014-04-25 15:40:00+00:00,6360.0,5340.0,4.1,0.3,40.0,0,0.6,C,0,87.0,0,0.127,-0.1,20.0,0,2.64,0
33,254,2014-04-26 11:33:00+00:00,5280.0,5460.0,1.7,0.0,292.0,0,1.3,C,0,92.0,0,0.127,0.0,19.0,0,1.49,0
34,231,2014-04-26 13:04:00+00:00,5460.0,6180.0,3.6,0.0,656.0,0,3.2,C,0,84.0,0,0.127,0.0,19.0,0,1.11,0
35,241,2014-04-26 14:47:00+00:00,6180.0,5340.0,3.8,0.0,179.0,0,2.9,C,0,84.0,0,0.127,-0.1,19.0,0,0.75,0
36,227,2014-04-26 16:16:00+00:00,5340.0,5220.0,3.5,0.0,47.0,0,1.6,C,0,90.0,0,0.127,0.0,19.0,0,1.53,0
37,264,2014-04-27 11:09:00+00:00,5580.0,5580.0,3.3,0.0,1050.0,0,8.7,C,0,46.0,0,0.127,0.0,1222.0,0,2.82,0
38,241,2014-04-27 12:42:00+00:00,5580.0,5760.0,3.2,0.0,776.0,0,9.4,C,0,53.0,0,0.127,0.0,1221.0,0,3.12,0
39,232,2014-04-27 14:18:00+00:00,5760.0,5580.0,3.4,0.0,886.0,0,12.4,C,0,45.0,0,0.127,-0.1,20.0,0,2.61,0
40,256,2014-04-27 15:51:00+00:00,5580.0,5280.0,2.8,0.0,344.0,0,7.2,C,0,58.0,0,0.127,0.0,20.0,0,1.78,0
41,245,2014-04-28 10:40:00+00:00,5760.0,5400.0,-0.1,0.0,462.0,0,6.6,C,0,51.0,0,0.127,0.1,1218.0,0,2.27,0
42,238,2014-04-28 12:10:00+00:00,5400.0,6060.0,-0.6,0.0,216.0,0,7.7,C,0,54.0,0,0.127,0.1,19.0,0,2.44,0
43,254,2014-04-28 13:51:00+00:00,6060.0,5100.0,-1.7,0.0,149.0,0,5.9,C,0,76.0,0,0.127,0.1,19.0,0,0.37,0
44,250,2014-04-28 15:16:00+00:00,5100.0,5400.0,-1.3,0.0,219.0,0,5.8,C,0,75.0,0,0.127,0.1,20.0,0,1.44,0
45,254,2014-04-29 11:13:00+00:00,5520.0,5520.0,2.0,0.0,609.0,0,9.9,C,0,43.0,0,0.127,0.1,1219.0,0,4.38,0
46,243,2014-04-29 12:45:00+00:00,5520.0,6000.0,3.5,0.0,542.0,0,11.8,C,0,39.0,0,0.127,0.3,1218.0,0,3.58,0
47,216,2014-04-29 14:25:00+00:00,6000.0,5280.0,4.5,0.0,460.0,0,13.4,C,0,37.0,0,0.272,0.6,1218.0,0,4.15,0
48,241,2014-04-29 15:53:00+00:00,5280.0,5520.0,5.5,0.0,767.0,0,16.1,C,0,34.0,0,0.244,1.0,1218.0,0,3.33,0
49,104,2014-04-30 15:29:00+00:00,6180.0,3300.0,9.4,0.0,721.0,0,21.6,C,0,22.0,0,0.173,9.6,1219.0,0,3.13,0
50,231,2014-04-30 16:24:00+00:00,3300.0,6240.0,9.5,0.0,556.0,0,19.0,C,0,23.0,0,0.17,9.5,1223.0,0,3.35,0
51,248,2014-05-01 12:02:00+00:00,5160.0,6000.0,11.4,0.0,961.0,0,27.5,C,0,29.0,0,0.153,9.6,1222.0,0,1.7,0
52,231,2014-05-01 13:42:00+00:00,6000.0,5520.0,13.3,0.0,916.0,0,30.3,C,0,26.0,0,0.148,14.3,1220.0,0,1.41,0
53,253,2014-05-01 15:14:00+00:00,5520.0,5520.0,14.7,0.0,746.0,0,28.8,C,0,24.0,0,0.142,15.9,1222.0,0,1.02,0
54,237,2014-05-02 10:03:00+00:00,5220.0,5820.0,11.2,0.0,796.0,0,23.0,C,0,42.0,0,0.139,7.4,1221.0,0,1.38,0
55,228,2014-05-02 11:40:00+00:00,5820.0,5460.0,13.5,0.0,377.0,0,22.4,C,0,33.0,0,0.137,11.8,1222.0,0,2.36,0
56,245,2014-05-02 13:11:00+00:00,5460.0,5520.0,16.3,0.0,834.0,0,29.5,C,0,19.0,0,0.135,14.5,1222.0,0,2.43,0
57,247,2014-05-02 14:43:00+00:00,5520.0,5520.0,16.4,0.0,530.0,0,25.5,C,0,15.0,0,0.134,16.1,1220.0,0,2.16,0
58,239,2014-05-02 16:15:00+00:00,5520.0,6180.0,18.1,0.0,562.0,0,25.9,C,0,16.0,0,0.132,16.5,1220.0,0,3.14,0
59,254,2014-05-03 10:50:00+00:00,5580.0,6180.0,18.9,0.0,886.0,0,28.1,C,0,18.0,0,0.128,11.2,1220.0,0,3.4,0
60,230,2014-05-03 12:33:00+00:00,6180.0,5820.0,20.1,0.0,792.0,0,31.1,C,0,17.0,0,0.127,15.4,1222.0,0,3.29,0
61,257,2014-05-03 14:10:00+00:00,5820.0,5760.0,19.4,0.0,868.0,0,32.0,C,0,15.0,0,0.124,17.4,1222.0,0,3.92,0
62,229,2014-05-03 15:46:00+00:00,5760.0,5760.0,19.2,0.0,670.0,0,28.9,C,0,13.0,0,0.122,17.8,1222.0,0,3.02,0
63,243,2014-05-04 10:43:00+00:00,5280.0,6000.0,13.1,0.0,291.0,0,15.7,C,0,26.0,0,0.117,8.3,1220.0,0,2.05,0
64,243,2014-05-04 12:23:00+00:00,6000.0,5580.0,14.7,0.0,888.0,0,27.3,C,0,22.0,0,0.119,11.0,1223.0,0,3.92,0
65,246,2014-05-04 13:56:00+00:00,5580.0,6060.0,15.2,0.0,912.0,0,30.2,C,0,19.0,0,0.117,15.2,1222.0,0,4.12,0
66,249,2014-05-04 15:37:00+00:00,6060.0,5700.0,15.8,0.0,712.0,0,27.1,C,0,20.0,0,0.115,16.8,1220.0,0,4.14,0
67,210,2014-05-05 10:20:00+00:00,6060.0,5820.0,9.8,0.0,227.0,0,13.3,C,0,42.0,0,0.114,7.5,1223.0,0,1.04,0
68,247,2014-05-05 11:57:00+00:00,5820.0,5700.0,11.6,0.0,197.0,0,13.6,C,0,34.0,0,0.113,8.7,1219.0,0,2.67,0
69,254,2014-05-05 13:32:00+00:00,5700.0,5700.0,12.9,0.0,211.0,0,17.8,C,0,29.0,0,0.112,11.5,1223.0,0,2.67,0
70,234,2014-05-05 15:07:00+00:00,5700.0,6060.0,11.7,0.0,247.0,0,16.0,C,0,32.0,0,0.11,11.1,1221.0,0,2.1,0
71,254,2014-05-06 12:34:00+00:00,6000.0,5640.0,12.5,0.0,913.0,0,29.1,C,0,32.0,0,0.112,15.2,1223.0,0,4.21,0
72,108,2014-05-06 14:08:00+00:00,5640.0,4260.0,7.7,0.0,716.0,0,21.4,C,0,57.0,0,0.112,12.7,1217.0,0,0.88,0
73,271,2014-05-06 15:19:00+00:00,4260.0,5760.0,9.4,0.0,335.0,0,16.9,C,0,48.0,0,0.111,12.7,1219.0,0,1.67,0
74,237,2014-05-07 09:56:00+00:00,5760.0,5760.0,3.0,0.0,327.0,0,9.2,C,0,86.0,0,0.142,5.5,19.0,0,1.74,0
75,246,2014-05-07 11:32:00+00:00,5760.0,5220.0,5.3,0.0,811.0,0,18.1,C,0,74.0,0,0.138,9.1,1223.0,0,1.7,0
76,256,2014-05-07 12:59:00+00:00,5220.0,5520.0,7.0,0.0,572.0,0,18.0,C,0,61.0,0,0.136,11.7,1223.0,0,2.55,0
77,249,2014-05-07 14:31:00+00:00,5520.0,7020.0,4.8,0.0,56.0,0,9.5,C,0,73.0,0,0.135,9.8,20.0,0,1.54,0
78,245,2014-05-07 16:28:00+00:00,7020.0,6000.0,2.1,0.0,84.0,0,7.6,C,0,90.0,0,0.151,7.3,20.0,0,0.56,0
79,231,2014-05-08 11:30:00+00:00,5520.0,5880.0,5.9,0.0,484.0,0,20.3,C,0,42.0,0,0.142,12.2,1222.0,0,1.54,0
80,230,2014-05-08 13:08:00+00:00,5880.0,5160.0,9.2,0.0,1224.0,0,29.1,C,0,35.0,0,0.137,15.8,1221.0,0,2.19,0
81,240,2014-05-08 14:34:00+00:00,5160.0,5640.0,8.9,0.0,405.0,0,20.9,C,0,32.0,0,0.134,16.0,1222.0,0,2.76,0
82,230,2014-05-08 16:08:00+00:00,5640.0,5880.0,9.2,0.0,424.0,0,19.7,C,0,30.0,0,0.134,15.7,1220.0,0,2.51,0
83,262,2014-05-09 10:39:00+00:00,3300.0,6660.0,5.3,0.2,251.0,0,9.2,C,0,81.0,0,0.142,7.4,20.0,0,2.84,0
84,218,2014-05-09 12:30:00+00:00,6660.0,5400.0,7.5,0.0,280.0,0,11.3,C,0,60.0,0,0.141,9.5,20.0,0,2.96,0
85,253,2014-05-09 14:00:00+00:00,5400.0,5760.0,7.8,0.0,317.0,0,11.6,C,0,51.0,0,0.139,9.2,20.0,0,3.93,0
86,227,2014-05-09 15:36:00+00:00,5760.0,5880.0,5.6,0.0,165.0,0,9.1,C,0,65.0,0,0.14,7.9,20.0,0,1.92,0
87,235,2014-05-10 10:48:00+00:00,5580.0,5940.0,3.9,0.0,292.0,0,9.4,C,0,65.0,0,0.135,7.0,1218.0,0,3.22,0
88,243,2014-05-10 12:27:00+00:00,5940.0,6000.0,5.3,0.0,228.0,0,13.4,C,0,52.0,0,0.137,9.8,1221.0,0,2.0,0
89,234,2014-05-10 14:07:00+00:00,6000.0,5700.0,5.4,0.0,423.0,0,14.0,C,0,54.0,0,0.138,9.8,1218.0,0,3.18,0
90,243,2014-05-10 15:42:00+00:00,5700.0,5400.0,3.6,0.0,434.0,0,13.4,C,0,69.0,0,0.14,10.6,22.0,0,3.07,0
91,118,2014-05-11 14:29:00+00:00,5580.0,3840.0,6.5,0.0,879.0,0,19.0,C,0,31.0,0,0.127,9.8,1219.0,0,5.95,0
92,275,2014-05-11 15:33:00+00:00,3840.0,6120.0,6.9,0.0,852.0,0,20.6,C,0,32.0,0,0.126,11.2,1218.0,0,4.83,0
93,132,2014-05-12 12:57:00+00:00,6180.0,3960.0,6.5,0.0,1007.0,0,25.9,C,0,30.0,0,0.12,13.1,1224.0,0,4.45,0
94,255,2014-05-12 14:03:00+00:00,3960.0,5820.0,7.3,0.0,951.0,0,27.5,C,0,26.0,0,0.119,14.6,1221.0,0,3.14,0
95,122,2014-05-12 15:40:00+00:00,5820.0,3960.0,7.6,0.0,724.0,0,23.7,C,0,22.0,0,0.116,15.3,1218.0,0,3.82,0
96,258,2014-05-12 16:46:00+00:00,3960.0,6000.0,7.4,0.0,513.0,0,19.5,C,0,25.0,0,0.117,14.1,1219.0,0,4.0,0
97,232,2014-05-13 11:30:00+00:00,6180.0,5100.0,7.0,0.0,978.0,0,27.7,C,0,28.0,0,0.115,11.5,1223.0,0,1.13,0
98,226,2014-05-13 12:55:00+00:00,5100.0,5940.0,9.0,0.0,406.0,0,26.4,C,0,25.0,0,0.112,15.4,1223.0,0,1.65,0
99,228,2014-05-13 14:34:00+00:00,5940.0,5700.0,10.1,0.0,957.0,0,31.5,C,0,19.0,0,0.11,17.7,1223.0,0,2.45,0
100,240,2014-05-13 16:09:00+00:00,5700.0,5760.0,10.6,0.0,642.0,0,26.1,C,0,17.0,0,0.11,17.6,1221.0,0,2.19,0
101,230,2014-05-14 12:15:00+00:00,6060.0,5160.0,12.7,0.0,693.0,0,27.1,C,0,24.0,0,0.106,14.8,1221.0,0,2.08,0
102,246,2014-05-14 13:41:00+00:00,5160.0,5160.0,13.4,0.0,966.0,0,33.9,C,0,24.0,0,0.108,18.2,1220.0,0,1.71,0
103,250,2014-05-14 15:07:00+00:00,5160.0,5700.0,13.6,0.0,704.0,0,28.5,C,0,20.0,0,0.107,19.0,1221.0,0,3.79,0
104,245,2014-05-15 11:00:00+00:00,5280.0,5700.0,14.5,0.0,932.0,0,31.9,C,0,29.0,0,0.104,14.6,1221.0,0,2.18,0
105,242,2014-05-15 12:35:00+00:00,5700.0,5580.0,17.1,0.0,992.0,0,36.2,C,0,25.0,0,0.104,19.3,1220.0,0,2.52,0
106,243,2014-05-15 14:08:00+00:00,5580.0,5580.0,16.6,0.0,432.0,0,28.6,C,0,22.0,0,0.102,21.1,1221.0,0,1.96,0
107,238,2014-05-15 15:41:00+00:00,5580.0,6300.0,18.6,0.0,817.0,0,34.1,C,0,22.0,0,0.1,21.7,1221.0,0,3.06,0
108,268,2014-05-16 10:15:00+00:00,3720.0,5520.0,14.1,0.0,549.0,0,21.9,C,0,39.0,0,0.097,11.8,1220.0,0,2.09,0
109,107,2014-05-16 11:47:00+00:00,5520.0,4380.0,16.5,0.0,322.0,0,24.8,C,0,30.0,0,0.098,15.7,1222.0,0,2.48,0
110,256,2014-05-16 13:00:00+00:00,4380.0,6360.0,15.9,0.0,392.0,0,22.1,C,0,29.0,0,0.096,15.3,1223.0,0,0.84,0
111,224,2014-05-16 14:46:00+00:00,6360.0,5100.0,16.7,0.0,535.0,0,25.9,C,0,31.0,0,0.095,17.2,1260.0,0,3.4,0
112,249,2014-05-16 16:11:00+00:00,5100.0,6060.0,16.0,0.0,85.0,0,19.5,C,0,31.0,0,0.095,16.9,1261.0,0,1.07,0
113,249,2014-05-17 10:50:00+00:00,5520.0,5640.0,9.6,0.0,504.0,0,21.0,C,0,72.0,0,0.096,12.2,1221.0,0,1.21,0
114,244,2014-05-17 12:24:00+00:00,5640.0,5820.0,12.2,0.0,531.0,0,26.7,C,0,63.0,0,0.099,17.5,1222.0,0,2.21,0
115,251,2014-05-18 10:37:00+00:00,5700.0,5700.0,13.5,0.0,505.0,0,21.2,C,0,45.0,0,0.09,12.7,1219.0,0,1.87,0
116,241,2014-05-18 12:12:00+00:00,5700.0,5820.0,16.6,0.0,528.0,0,24.9,C,0,28.0,0,0.09,15.8,1222.0,0,3.3,0
117,252,2014-05-18 13:49:00+00:00,5820.0,5520.0,15.4,0.0,760.0,0,26.5,C,0,30.0,0,0.09,16.5,1222.0,0,2.88,0
118,250,2014-05-18 15:21:00+00:00,5520.0,5280.0,15.6,0.0,421.0,0,26.2,C,0,29.0,0,0.089,18.9,1222.0,0,2.39,0
119,250,2014-05-19 11:23:00+00:00,5400.0,5820.0,12.1,0.0,1102.0,0,33.8,C,0,28.0,0,0.082,14.9,1222.0,0,2.14,0
120,240,2014-05-19 13:00:00+00:00,5820.0,5580.0,9.6,0.0,454.0,0,23.1,C,0,42.0,0,0.083,17.1,1223.0,0,3.64,0
121,255,2014-05-19 14:33:00+00:00,5580.0,5520.0,11.7,0.0,819.0,0,27.8,C,0,38.0,0,0.083,17.6,1222.0,0,1.6,0
122,239,2014-05-19 16:05:00+00:00,5520.0,5520.0,12.6,0.0,428.0,0,22.8,C,0,31.0,0,0.079,17.9,1221.0,0,1.8,0
123,254,2014-05-20 11:18:00+00:00,5880.0,5340.0,12.4,0.0,515.0,0,24.9,C,0,37.0,0,0.078,14.9,1254.0,0,1.95,0
124,241,2014-05-20 12:47:00+00:00,5340.0,5760.0,12.5,0.0,567.0,0,26.2,C,0,41.0,0,0.079,15.5,1251.0,0,1.1,0
125,245,2014-05-20 14:23:00+00:00,5760.0,5040.0,14.5,0.0,860.0,0,36.4,C,0,33.0,0,0.08,19.7,1257.0,0,1.48,0
126,249,2014-05-20 15:47:00+00:00,5040.0,6120.0,10.9,0.0,2.0,0,16.4,C,0,54.0,0,0.075,18.8,19.0,0,3.48,0
127,233,2014-05-21 10:29:00+00:00,5700.0,5700.0,14.6,0.0,874.0,0,29.8,C,0,46.0,0,0.078,14.2,1221.0,0,2.46,0
128,254,2014-05-21 12:04:00+00:00,5700.0,5340.0,16.8,0.0,315.0,0,28.0,C,0,36.0,0,0.078,19.3,1220.0,0,1.22,0
129,265,2014-05-21 13:33:00+00:00,5340.0,6360.0,18.7,0.0,721.0,0,31.2,C,0,26.0,0,0.076,20.1,1222.0,0,2.35,0
130,225,2014-05-21 15:19:00+00:00,6360.0,5520.0,19.6,0.0,134.0,0,30.9,C,0,21.0,0,0.077,23.3,1220.0,0,3.53,0
131,242,2014-05-22 11:42:00+00:00,5640.0,6120.0,19.1,0.0,975.0,0,40.0,C,0,26.0,0,0.068,20.3,1217.0,0,1.9,0
132,228,2014-05-22 13:24:00+00:00,6120.0,5460.0,20.5,0.0,313.0,0,32.1,C,0,21.0,0,0.07,24.1,1222.0,0,1.68,0
133,124,2014-05-22 14:55:00+00:00,5460.0,3660.0,21.4,0.0,371.0,0,34.0,C,0,18.0,0,0.067,24.8,1222.0,0,1.96,0
134,251,2014-05-22 15:56:00+00:00,3660.0,6180.0,21.9,0.0,871.0,0,39.1,C,0,17.0,0,0.065,23.4,1222.0,0,2.12,0
135,268,2014-05-23 11:57:00+00:00,6000.0,5760.0,19.9,0.0,987.0,0,43.0,C,0,29.0,0,0.06,22.1,1221.0,0,1.54,0
136,246,2014-05-23 13:33:00+00:00,5760.0,5100.0,20.8,0.0,438.0,0,31.7,C,0,19.0,0,0.057,23.4,1222.0,0,0.58,0
137,249,2014-05-23 14:58:00+00:00,5100.0,5760.0,21.0,0.0,422.0,0,32.4,C,0,24.0,0,0.059,23.1,1221.0,0,2.49,0
138,240,2014-05-24 09:44:00+00:00,4680.0,5640.0,13.9,0.0,794.0,0,30.4,C,0,52.0,0,0.05,14.6,1220.0,0,1.32,0
139,257,2014-05-24 11:18:00+00:00,5640.0,5280.0,16.9,0.0,938.0,0,38.3,C,0,36.0,0,0.054,19.0,1219.0,0,1.25,0
140,249,2014-05-24 12:46:00+00:00,5280.0,5820.0,19.6,0.0,967.0,0,44.8,C,0,32.0,0,0.054,24.1,1222.0,0,1.53,0
141,123,2014-05-24 14:23:00+00:00,5820.0,3840.0,20.7,0.0,853.0,0,43.0,C,0,25.0,0,0.051,25.5,1221.0,0,2.47,0
142,263,2014-05-24 15:27:00+00:00,3840.0,6420.0,16.6,0.0,118.0,0,29.0,C,0,39.0,0,0.048,24.9,1220.0,0,4.84,0
143,225,2014-05-24 17:14:00+00:00,6420.0,6180.0,10.4,0.0,14.0,0,16.9,C,0,85.0,0,0.044,18.5,19.0,0,0.39,0
144,225,2014-05-25 09:56:00+00:00,5460.0,5340.0,13.4,0.0,816.0,0,29.7,C,0,58.0,0,0.043,14.8,1220.0,0,1.6,0
145,238,2014-05-25 11:25:00+00:00,5340.0,5940.0,16.1,0.0,954.0,0,38.6,C,0,46.0,0,0.046,19.9,1220.0,0,0.97,0
146,226,2014-05-25 13:04:00+00:00,5940.0,5340.0,19.3,0.0,943.0,0,43.3,C,0,35.0,0,0.047,24.4,1222.0,0,1.98,0
147,252,2014-05-25 14:33:00+00:00,5340.0,5880.0,19.3,0.0,101.0,0,31.4,C,0,34.0,0,0.046,26.4,1222.0,0,1.53,0
148,251,2014-05-25 16:11:00+00:00,5880.0,6180.0,21.0,0.0,628.0,0,37.7,C,0,28.0,0,0.043,26.1,1222.0,0,2.0,0
149,246,2014-05-25 17:54:00+00:00,6180.0,5040.0,20.1,0.0,305.0,0,29.0,C,0,33.0,0,0.042,23.3,1220.0,0,1.56,0
150,233,2014-05-26 10:39:00+00:00,5100.0,5760.0,17.8,0.0,911.0,0,37.1,C,0,41.0,0,0.039,18.0,1221.0,0,2.14,0
151,209,2014-05-26 12:15:00+00:00,5760.0,5280.0,22.0,0.0,1013.0,0,45.2,C,0,25.0,0,0.039,23.4,1220.0,0,1.49,0
152,252,2014-05-26 13:43:00+00:00,5280.0,5340.0,22.9,0.0,963.0,0,42.2,C,0,22.0,0,0.035,24.5,1220.0,0,2.26,0
153,252,2014-05-26 15:12:00+00:00,5340.0,5880.0,23.0,0.0,840.0,0,42.4,C,0,20.0,0,0.039,25.8,1222.0,0,2.43,0
154,238,2014-05-26 16:50:00+00:00,5880.0,6060.0,22.7,0.0,514.0,0,35.7,C,0,19.0,0,0.034,25.3,1218.0,0,2.15,0
155,247,2014-05-26 18:31:00+00:00,6060.0,5760.0,20.9,0.0,67.0,0,24.2,C,0,20.0,0,0.029,22.7,1222.0,0,1.38,0
156,134,2014-05-27 10:10:00+00:00,5640.0,4140.0,18.6,0.0,854.0,0,36.4,C,0,35.0,0,0.029,17.5,1222.0,0,1.99,0
157,285,2014-05-27 11:19:00+00:00,4140.0,5940.0,21.0,0.0,958.0,0,42.3,C,0,31.0,0,0.029,21.0,1220.0,0,2.08,0
158,244,2014-05-27 12:58:00+00:00,5940.0,5460.0,24.1,0.0,1023.0,0,47.5,C,0,19.0,0,0.034,26.2,1220.0,0,3.42,0
159,245,2014-05-27 14:29:00+00:00,5460.0,6120.0,24.6,0.0,739.0,0,44.8,C,0,17.0,0,0.028,28.3,1219.0,0,3.64,0
160,198,2014-05-27 16:11:00+00:00,6120.0,5520.0,23.9,0.0,660.0,0,40.1,C,0,13.0,0,0.027,28.1,1221.0,0,3.24,0
161,263,2014-05-27 17:43:00+00:00,5520.0,6540.0,23.3,0.0,349.0,0,32.2,C,0,13.0,0,0.023,25.8,1220.0,0,2.82,0
162,265,2014-05-28 10:16:00+00:00,6000.0,5760.0,21.4,0.0,906.0,0,39.4,C,0,25.0,0,0.02,18.6,1220.0,0,1.66,0
163,236,2014-05-28 11:52:00+00:00,5760.0,6420.0,24.1,0.0,1026.0,0,44.5,C,0,23.0,0,0.021,22.2,1219.0,0,1.83,0
164,246,2014-05-28 13:39:00+00:00,6420.0,5460.0,24.8,0.0,553.0,0,40.1,C,0,19.0,0,0.022,26.1,1220.0,0,2.63,0
165,260,2014-05-28 15:10:00+00:00,5460.0,5760.0,24.3,0.0,441.0,0,37.0,C,0,22.0,0,0.023,25.5,1221.0,0,3.12,0
166,241,2014-05-28 16:46:00+00:00,5760.0,5820.0,24.9,0.0,289.0,0,33.1,C,0,17.0,0,0.019,24.7,1221.0,0,3.47,0
167,250,2014-05-28 18:23:00+00:00,5820.0,5460.0,23.3,0.0,302.0,0,27.7,C,0,26.0,0,0.018,22.2,1222.0,0,1.99,0
168,245,2014-05-29 11:35:00+00:00,5460.0,5640.0,16.8,0.0,1006.0,0,38.5,C,0,25.0,0,0.018,20.1,1220.0,0,1.93,0
169,255,2014-05-29 13:09:00+00:00,5640.0,5220.0,18.5,0.0,987.0,0,45.2,C,0,21.0,0,0.02,25.5,1219.0,0,1.9,0
