,datetime,duration,time_to_next_eruption
145,2014-05-10 15:40:00+00:00,122,3960.0
146,2014-05-10 16:46:00+00:00,258,6000.0
147,2014-05-10 18:26:00+00:00,130,31140.0
148,2014-05-10 09:47:00+00:00,253,6180.0
149,2014-05-10 11:30:00+00:00,232,5100.0
150,2014-05-10 12:55:00+00:00,226,5940.0
151,2014-05-10 14:34:00+00:00,228,5700.0
152,2014-05-10 16:09:00+00:00,240,5760.0
153,2014-05-10 17:45:00+00:00,231,25860.0
154,2014-05-10 10:34:00+00:00,226,6060.0
155,2014-05-10 12:15:00+00:00,230,5160.0
156,2014-05-10 13:41:00+00:00,246,5160.0
157,2014-05-10 15:07:00+00:00,250,5700.0
158,2014-05-10 16:42:00+00:00,230,25800.0
159,2014-05-10 09:32:00+00:00,230,5280.0
160,2014-05-10 11:00:00+00:00,245,5700.0
161,2014-05-10 12:35:00+00:00,242,5580.0
162,2014-05-10 14:08:00+00:00,243,5580.0
163,2014-05-10 15:41:00+00:00,238,6300.0
164,2014-05-10 17:26:00+00:00,255,488820.0
165,2014-05-16 09:13:00+00:00,105,3720.0
166,2014-05-16 10:15:00+00:00,268,5520.0
167,2014-05-16 11:47:00+00:00,107,4380.0
168,2014-05-16 13:00:00+00:00,256,6360.0
169,2014-05-16 14:46:00+00:00,224,5100.0
170,2014-05-16 16:11:00+00:00,249,6060.0
171,2014-05-16 17:52:00+00:00,233,30840.0
172,2014-05-16 09:18:00+00:00,236,5520.0
173,2014-05-16 10:50:00+00:00,249,5640.0
174,2014-05-16 12:24:00+00:00,244,5820.0
175,2014-05-16 14:01:00+00:00,251,3000.0
176,2014-05-16 14:51:00+00:00,241,7920.0
177,2014-05-16 17:03:00+00:00,247,143940.0
178,2014-05-18 09:02:00+00:00,250,5700.0
179,2014-05-18 10:37:00+00:00,251,5700.0
180,2014-05-18 12:12:00+00:00,241,5820.0
181,2014-05-18 13:49:00+00:00,252,5520.0
182,2014-05-18 15:21:00+00:00,250,5280.0
183,2014-05-18 16:49:00+00:00,265,24960.0
184,2014-05-18 09:53:00+00:00,228,5400.0
185,2014-05-18 11:23:00+00:00,250,5820.0
186,2014-05-18 13:00:00+00:00,240,5580.0
187,2014-05-18 14:33:00+00:00,255,5520.0
188,2014-05-18 16:05:00+00:00,239,5520.0
189,2014-05-18 17:37:00+00:00,223,28620.0
190,2014-05-18 09:40:00+00:00,243,5880.0
191,2014-05-18 11:18:00+00:00,254,5340.0
192,2014-05-18 12:47:00+00:00,241,5760.0
193,2014-05-18 14:23:00+00:00,245,5040.0
194,2014-05-18 15:47:00+00:00,249,6120.0
195,2014-05-18 17:29:00+00:00,227,228300.0
196,2014-05-21 08:54:00+00:00,235,5700.0
197,2014-05-21 10:29:00+00:00,233,5700.0
198,2014-05-21 12:04:00+00:00,254,5340.0
199,2014-05-21 13:33:00+00:00,265,6360.0
200,2014-05-21 15:19:00+00:00,225,5520.0
201,2014-05-21 16:51:00+00:00,269,62220.0
202,2014-05-22 10:08:00+00:00,257,5640.0
203,2014-05-22 11:42:00+00:00,242,6120.0
204,2014-05-22 13:24:00+00:00,228,5460.0
205,2014-05-22 14:55:00+00:00,124,3660.0
206,2014-05-22 15:56:00+00:00,251,6180.0
207,2014-05-22 17:39:00+00:00,105,26520.0
208,2014-05-22 10:17:00+00:00,206,6000.0
209,2014-05-22 11:57:00+00:00,268,5760.0
210,2014-05-22 13:33:00+00:00,246,5100.0
211,2014-05-22 14:58:00+00:00,249,5760.0
212,2014-05-22 16:34:00+00:00,228,29280.0
213,2014-05-22 08:26:00+00:00,144,4680.0
214,2014-05-22 09:44:00+00:00,240,5640.0
215,2014-05-22 11:18:00+00:00,257,5280.0
216,2014-05-22 12:46:00+00:00,249,5820.0
217,2014-05-22 14:23:00+00:00,123,3840.0
218,2014-05-22 15:27:00+00:00,263,6420.0
219,2014-05-22 17:14:00+00:00,225,6180.0
220,2014-05-22 18:57:00+00:00,244,221280.0
221,2014-05-25 08:25:00+00:00,213,5460.0
222,2014-05-25 09:56:00+00:00,225,5340.0
223,2014-05-25 11:25:00+00:00,238,5940.0
224,2014-05-25 13:04:00+00:00,226,5340.0
225,2014-05-25 14:33:00+00:00,252,5880.0
226,2014-05-25 16:11:00+00:00,251,6180.0
227,2014-05-25 17:54:00+00:00,246,5040.0
228,2014-05-25 19:18:00+00:00,244,50160.0
229,2014-05-26 09:14:00+00:00,241,5100.0
230,2014-05-26 10:39:00+00:00,233,5760.0
231,2014-05-26 12:15:00+00:00,209,5280.0
232,2014-05-26 13:43:00+00:00,252,5340.0
233,2014-05-26 15:12:00+00:00,252,5880.0
234,2014-05-26 16:50:00+00:00,238,6060.0
235,2014-05-26 18:31:00+00:00,247,5760.0
236,2014-05-26 20:07:00+00:00,240,44940.0
237,2014-05-27 08:36:00+00:00,241,5640.0
238,2014-05-27 10:10:00+00:00,134,4140.0
239,2014-05-27 11:19:00+00:00,285,5940.0
240,2014-05-27 12:58:00+00:00,244,5460.0
241,2014-05-27 14:29:00+00:00,245,6120.0
242,2014-05-27 16:11:00+00:00,198,5520.0
243,2014-05-27 17:43:00+00:00,263,6540.0
244,2014-05-27 19:32:00+00:00,255,39360.0
245,2014-05-27 08:36:00+00:00,230,6000.0
246,2014-05-27 10:16:00+00:00,265,5760.0
247,2014-05-27 11:52:00+00:00,236,6420.0
248,2014-05-27 13:39:00+00:00,246,5460.0
249,2014-05-27 15:10:00+00:00,260,5760.0
250,2014-05-27 16:46:00+00:00,241,5820.0
251,2014-05-27 18:23:00+00:00,250,5460.0
252,2014-05-27 19:54:00+00:00,228,137400.0
253,2014-05-29 10:04:00+00:00,280,5460.0
254,2014-05-29 11:35:00+00:00,245,5640.0
255,2014-05-29 13:09:00+00:00,255,5220.0
256,2014-05-29 14:36:00+00:00,244,5940.0
257,2014-05-29 16:15:00+00:00,124,3480.0
258,2014-05-29 17:13:00+00:00,276,6060.0
259,2014-05-29 18:54:00+00:00,115,4260.0
260,2014-05-29 20:05:00+00:00,285,44700.0
261,2014-05-30 08:30:00+00:00,250,6540.0
262,2014-05-30 10:19:00+00:00,221,5700.0
263,2014-05-30 11:54:00+00:00,255,6000.0
264,2014-05-30 13:34:00+00:00,249,5160.0
265,2014-05-30 15:00:00+00:00,251,7500.0
266,2014-05-30 17:05:00+00:00,220,5820.0
267,2014-05-30 18:42:00+00:00,280,51720.0
268,2014-05-31 09:04:00+00:00,233,5820.0
269,2014-05-31 10:41:00+00:00,220,5760.0
270,2014-05-31 12:17:00+00:00,238,5640.0
271,2014-05-31 13:51:00+00:00,236,6120.0
272,2014-05-31 15:33:00+00:00,220,5460.0
273,2014-05-31 17:04:00+00:00,239,5760.0
274,2014-05-31 18:40:00+00:00,248,5460.0
275,2014-05-31 20:11:00+00:00,253,44460.0
276,2014-06-01 08:32:00+00:00,240,5220.0
277,2014-06-01 09:59:00+00:00,225,5520.0
278,2014-06-01 11:31:00+00:00,243,5460.0
279,2014-06-01 13:02:00+00:00,231,5280.0
280,2014-06-01 14:30:00+00:00,208,5640.0
281,2014-06-01 16:04:00+00:00,99,4620.0
282,2014-06-01 17:21:00+00:00,272,5760.0
283,2014-06-01 18:57:00+00:00,261,45660.0
284,2014-06-02 07:38:00+00:00,229,5040.0
285,2014-06-02 09:02:00+00:00,265,5880.0
286,2014-06-02 10:40:00+00:00,239,5760.0
287,2014-06-02 12:16:00+00:00,122,3900.0
288,2014-06-02 13:21:00+00:00,239,6360.0
289,2014-06-02 15:07:00+00:00,230,6240.0
290,2014-06-02 16:51:00+00:00,251,5100.0
291,2014-06-02 18:16:00+00:00,245,5700.0
292,2014-06-02 19:51:00+00:00,227,44160.0
293,2014-06-03 08:07:00+00:00,250,5880.0
294,2014-06-03 09:45:00+00:00,236,5400.0
295,2014-06-03 11:15:00+00:00,225,5940.0
296,2014-06-03 12:54:00+00:00,237,6420.0
297,2014-06-03 14:41:00+00:00,241,5160.0
298,2014-06-03 16:07:00+00:00,241,6240.0
299,2014-06-03 17:51:00+00:00,244,5520.0
300,2014-06-03 19:23:00+00:00,251,42240.0
301,2014-06-03 07:39:00+00:00,225,6180.0
302,2014-06-03 09:22:00+00:00,218,5460.0
303,2014-06-03 10:53:00+00:00,217,5700.0
304,2014-06-03 12:28:00+00:00,250,6540.0
305,2014-06-03 14:17:00+00:00,223,5340.0
306,2014-06-03 15:46:00+00:00,242,5760.0
307,2014-06-03 17:22:00+00:00,105,4020.0
308,2014-06-03 18:29:00+00:00,248,6120.0
309,2014-06-03 20:11:00+00:00,238,130980.0
310,2014-06-05 08:34:00+00:00,246,5640.0
311,2014-06-05 10:08:00+00:00,261,5700.0
312,2014-06-05 11:43:00+00:00,237,5580.0
313,2014-06-05 13:16:00+00:00,244,5760.0
314,2014-06-05 14:52:00+00:00,228,5760.0
315,2014-06-05 16:28:00+00:00,120,4200.0
316,2014-06-05 17:38:00+00:00,258,5700.0
317,2014-06-05 19:13:00+00:00,149,4200.0
318,2014-06-05 20:23:00+00:00,257,39060.0
319,2014-06-05 09:32:00+00:00,94,3120.0
320,2014-06-05 10:24:00+00:00,211,5700.0
321,2014-06-05 11:59:00+00:00,149,4620.0
322,2014-06-05 13:16:00+00:00,285,5520.0
323,2014-06-05 14:48:00+00:00,227,5820.0
324,2014-06-05 16:25:00+00:00,124,3720.0
325,2014-06-05 17:27:00+00:00,260,6900.0
326,2014-06-05 19:22:00+00:00,245,130440.0
327,2014-06-07 07:36:00+00:00,270,5580.0
328,2014-06-07 09:09:00+00:00,106,3780.0
329,2014-06-07 10:12:00+00:00,260,6780.0
330,2014-06-07 12:05:00+00:00,213,5280.0
331,2014-06-07 13:33:00+00:00,207,5820.0
332,2014-06-07 15:10:00+00:00,260,5700.0
333,2014-06-07 16:45:00+00:00,237,5580.0
334,2014-06-07 18:18:00+00:00,232,5220.0
335,2014-06-07 19:45:00+00:00,247,43320.0
336,2014-06-08 07:47:00+00:00,220,5820.0
337,2014-06-08 09:24:00+00:00,100,4020.0
338,2014-06-08 10:31:00+00:00,245,6300.0
339,2014-06-08 12:16:00+00:00,235,5100.0
340,2014-06-08 13:41:00+00:00,108,4080.0
341,2014-06-08 14:49:00+00:00,272,6120.0
342,2014-06-08 16:31:00+00:00,108,3660.0
343,2014-06-08 17:32:00+00:00,282,6060.0
344,2014-06-08 19:13:00+00:00,118,50100.0
345,2014-06-09 09:08:00+00:00,235,5700.0
346,2014-06-09 10:43:00+00:00,258,6600.0
347,2014-06-09 12:33:00+00:00,238,5400.0
348,2014-06-09 14:03:00+00:00,248,5700.0
349,2014-06-09 15:38:00+00:00,238,5760.0
350,2014-06-09 17:14:00+00:00,247,5760.0
351,2014-06-09 18:50:00+00:00,127,4680.0
352,2014-06-09 20:08:00+00:00,271,43380.0
353,2014-06-10 08:11:00+00:00,228,5880.0
354,2014-06-10 09:49:00+00:00,237,5820.0
355,2014-06-10 11:26:00+00:00,130,3780.0
356,2014-06-10 12:29:00+00:00,252,5820.0
357,2014-06-10 14:06:00+00:00,255,5520.0
358,2014-06-10 15:38:00+00:00,239,5640.0
359,2014-06-10 17:12:00+00:00,214,5760.0
360,2014-06-10 18:48:00+00:00,246,44160.0
361,2014-06-11 07:04:00+00:00,222,5640.0
362,2014-06-11 08:38:00+00:00,237,5220.0
363,2014-06-11 10:05:00+00:00,193,5040.0
364,2014-06-11 11:29:00+00:00,239,6960.0
365,2014-06-11 13:25:00+00:00,255,5280.0
366,2014-06-11 14:53:00+00:00,136,3960.0
367,2014-06-11 15:59:00+00:00,237,6600.0
368,2014-06-11 17:49:00+00:00,221,5400.0
369,2014-06-11 19:19:00+00:00,226,47160.0
370,2014-06-12 08:25:00+00:00,247,5400.0
371,2014-06-12 09:55:00+00:00,104,3600.0
372,2014-06-12 10:55:00+00:00,267,6240.0
373,2014-06-12 12:39:00+00:00,240,5520.0
374,2014-06-12 14:11:00+00:00,129,4080.0
375,2014-06-12 15:19:00+00:00,257,6000.0
376,2014-06-12 16:59:00+00:00,139,4020.0
377,2014-06-12 18:06:00+00:00,274,6240.0
378,2014-06-12 19:50:00+00:00,250,41100.0
379,2014-06-13 07:15:00+00:00,243,5640.0
380,2014-06-13 08:49:00+00:00,269,6180.0
381,2014-06-13 10:32:00+00:00,255,6060.0
382,2014-06-13 12:13:00+00:00,95,4500.0
383,2014-06-13 13:28:00+00:00,251,6480.0
384,2014-06-13 15:16:00+00:00,249,5160.0
385,2014-06-13 16:42:00+00:00,246,5640.0
386,2014-06-13 18:16:00+00:00,110,4200.0
387,2014-06-13 19:26:00+00:00,211,40560.0
388,2014-06-13 08:10:00+00:00,262,5400.0
389,2014-06-13 09:40:00+00:00,255,6120.0
390,2014-06-13 11:22:00+00:00,243,5400.0
391,2014-06-13 12:52:00+00:00,255,5580.0
392,2014-06-13 14:25:00+00:00,248,5640.0
393,2014-06-13 15:59:00+00:00,254,6000.0
394,2014-06-13 17:39:00+00:00,240,5940.0
395,2014-06-13 19:18:00+00:00,228,133020.0
396,2014-06-15 08:15:00+00:00,232,5700.0
397,2014-06-15 09:50:00+00:00,110,4620.0
398,2014-06-15 11:07:00+00:00,241,6360.0
399,2014-06-15 12:53:00+00:00,249,5580.0
400,2014-06-15 14:26:00+00:00,216,5820.0
401,2014-06-15 16:03:00+00:00,246,5280.0
402,2014-06-15 17:31:00+00:00,245,5940.0
403,2014-06-15 19:10:00+00:00,255,46200.0
404,2014-06-16 08:00:00+00:00,215,5640.0
405,2014-06-16 09:34:00+00:00,257,5520.0
406,2014-06-16 11:06:00+00:00,160,3660.0
407,2014-06-16 12:07:00+00:00,286,6180.0
408,2014-06-16 13:50:00+00:00,236,4920.0
409,2014-06-16 15:12:00+00:00,229,5580.0
410,2014-06-16 16:45:00+00:00,159,4140.0
411,2014-06-16 17:54:00+00:00,253,5700.0
412,2014-06-16 19:29:00+00:00,246,43260.0
413,2014-06-17 07:30:00+00:00,213,6060.0
414,2014-06-17 09:11:00+00:00,215,6180.0
415,2014-06-17 10:54:00+00:00,260,5700.0
416,2014-06-17 12:29:00+00:00,233,5160.0
417,2014-06-17 13:55:00+00:00,254,5460.0
418,2014-06-17 15:26:00+00:00,233,6180.0
419,2014-06-17 17:09:00+00:00,236,5220.0
420,2014-06-17 18:36:00+00:00,129,4140.0
421,2014-06-17 19:45:00+00:00,247,44760.0
422,2014-06-18 08:11:00+00:00,191,5280.0
423,2014-06-18 09:39:00+00:00,212,6000.0
424,2014-06-18 11:19:00+00:00,231,5160.0
425,2014-06-18 12:45:00+00:00,230,6000.0
426,2014-06-18 14:25:00+00:00,214,5340.0
427,2014-06-18 15:54:00+00:00,247,5580.0
428,2014-06-18 17:27:00+00:00,117,4980.0
429,2014-06-18 18:50:00+00:00,272,48780.0
430,2014-06-19 08:23:00+00:00,255,6000.0
431,2014-06-19 10:03:00+00:00,107,3660.0
432,2014-06-19 11:04:00+00:00,241,5700.0
433,2014-06-19 12:39:00+00:00,100,4620.0
434,2014-06-19 13:56:00+00:00,254,6300.0
435,2014-06-19 15:41:00+00:00,74,3540.0
436,2014-06-19 16:40:00+00:00,251,6540.0
437,2014-06-19 18:29:00+00:00,227,5580.0
438,2014-06-19 20:02:00+00:00,263,37800.0
439,2014-06-20 06:32:00+00:00,220,5700.0
440,2014-06-20 08:07:00+00:00,248,5640.0
441,2014-06-20 09:41:00+00:00,118,4380.0
442,2014-06-20 10:54:00+00:00,252,6180.0
443,2014-06-20 12:37:00+00:00,241,5640.0
444,2014-06-20 14:11:00+00:00,259,6060.0
445,2014-06-20 15:52:00+00:00,263,5760.0
446,2014-06-20 17:28:00+00:00,224,5760.0
447,2014-06-20 19:04:00+00:00,242,44700.0
448,2014-06-21 07:29:00+00:00,145,3540.0
449,2014-06-21 08:28:00+00:00,254,6360.0
450,2014-06-21 10:14:00+00:00,109,3600.0
451,2014-06-21 11:14:00+00:00,276,6540.0
452,2014-06-21 13:03:00+00:00,218,5400.0
453,2014-06-21 14:33:00+00:00,244,2580.0
454,2014-06-21 15:16:00+00:00,243,8700.0
455,2014-06-21 17:41:00+00:00,243,6000.0
456,2014-06-21 19:21:00+00:00,125,48960.0
457,2014-06-22 08:57:00+00:00,109,4560.0
458,2014-06-22 10:13:00+00:00,265,6000.0
459,2014-06-22 11:53:00+00:00,241,5640.0
460,2014-06-22 13:27:00+00:00,279,5820.0
461,2014-06-22 15:04:00+00:00,269,5520.0
462,2014-06-22 16:36:00+00:00,140,4740.0
463,2014-06-22 17:55:00+00:00,255,5820.0
464,2014-06-22 19:32:00+00:00,247,37020.0
465,2014-06-22 09:15:00+00:00,283,6060.0
466,2014-06-22 10:56:00+00:00,181,5160.0
467,2014-06-22 12:22:00+00:00,224,6000.0
468,2014-06-22 14:02:00+00:00,205,5220.0
469,2014-06-22 15:29:00+00:00,245,6780.0
470,2014-06-22 17:22:00+00:00,227,5520.0
471,2014-06-22 18:54:00+00:00,112,3420.0
472,2014-06-22 19:51:00+00:00,237,131400.0
473,2014-06-24 08:21:00+00:00,204,5160.0
474,2014-06-24 09:47:00+00:00,200,5460.0
475,2014-06-24 11:18:00+00:00,239,6240.0
476,2014-06-24 13:02:00+00:00,217,5280.0
477,2014-06-24 14:30:00+00:00,240,6180.0
478,2014-06-24 16:13:00+00:00,238,4920.0
479,2014-06-24 17:35:00+00:00,210,5940.0
480,2014-06-24 19:14:00+00:00,216,42060.0
481,2014-06-24 07:33:00+00:00,233,5280.0
482,2014-06-24 09:01:00+00:00,240,5520.0
483,2014-06-24 10:33:00+00:00,241,5580.0
484,2014-06-24 12:06:00+00:00,240,5580.0
485,2014-06-24 13:39:00+00:00,225,5400.0
486,2014-06-24 15:09:00+00:00,242,5340.0
487,2014-06-24 16:38:00+00:00,232,2400.0
488,2014-06-24 17:18:00+00:00,207,9180.0
489,2014-06-24 19:51:00+00:00,214,131640.0
490,2014-06-26 08:25:00+00:00,234,5280.0
491,2014-06-26 09:53:00+00:00,253,6180.0
492,2014-06-26 11:36:00+00:00,224,5580.0
493,2014-06-26 13:09:00+00:00,232,5640.0
494,2014-06-26 14:43:00+00:00,248,6180.0
495,2014-06-26 16:26:00+00:00,245,5880.0
496,2014-06-26 18:04:00+00:00,236,5220.0
497,2014-06-26 19:31:00+00:00,241,40680.0
498,2014-06-26 08:13:00+00:00,143,3900.0
499,2014-06-26 09:18:00+00:00,274,6240.0
500,2014-06-26 11:02:00+00:00,200,5280.0
501,2014-06-26 12:30:00+00:00,244,6480.0
502,2014-06-26 14:18:00+00:00,251,5640.0
503,2014-06-26 15:52:00+00:00,216,5640.0
504,2014-06-26 17:26:00+00:00,251,5340.0
505,2014-06-26 18:55:00+00:00,242,39060.0
506,2014-06-26 08:04:00+00:00,235,6360.0
507,2014-06-26 09:50:00+00:00,245,5820.0
508,2014-06-26 11:27:00+00:00,155,3960.0
509,2014-06-26 12:33:00+00:00,279,5940.0
510,2014-06-26 14:12:00+00:00,246,5640.0
511,2014-06-26 15:46:00+00:00,210,5640.0
512,2014-06-26 17:20:00+00:00,251,5520.0
513,2014-06-26 18:52:00+00:00,127,4140.0
514,2014-06-26 20:01:00+00:00,252,221280.0
515,2014-06-29 09:29:00+00:00,229,6000.0
516,2014-06-29 11:09:00+00:00,241,5460.0
517,2014-06-29 12:40:00+00:00,233,5220.0
518,2014-06-29 14:07:00+00:00,253,5580.0
519,2014-06-29 15:40:00+00:00,238,6120.0
520,2014-06-29 17:22:00+00:00,249,5100.0
521,2014-06-29 18:47:00+00:00,251,47460.0
522,2014-06-30 07:58:00+00:00,220,6000.0
523,2014-06-30 09:38:00+00:00,113,4620.0
524,2014-06-30 10:55:00+00:00,239,5280.0
525,2014-06-30 12:23:00+00:00,225,5880.0
526,2014-06-30 14:01:00+00:00,258,6120.0
527,2014-06-30 15:43:00+00:00,257,5700.0
528,2014-06-30 17:18:00+00:00,116,3900.0
529,2014-06-30 18:23:00+00:00,261,6180.0
530,2014-06-30 20:06:00+00:00,257,45720.0
531,2014-07-01 08:48:00+00:00,220,5460.0
532,2014-07-01 10:19:00+00:00,217,6660.0
533,2014-07-01 12:10:00+00:00,260,6300.0
534,2014-07-01 13:55:00+00:00,245,5820.0
535,2014-07-01 15:32:00+00:00,239,4560.0
536,2014-07-01 16:48:00+00:00,253,5040.0
