datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2014-05-16 16:11:00+00:00,249,6060.0,5100.0
2014-05-17 10:50:00+00:00,249,5640.0,5520.0
2014-05-17 12:24:00+00:00,244,5820.0,5640.0
2014-05-18 10:37:00+00:00,251,5700.0,5700.0
2014-05-18 12:12:00+00:00,241,5820.0,5700.0
2014-05-18 13:49:00+00:00,252,5520.0,5820.0
2014-05-18 15:21:00+00:00,250,5280.0,5520.0
2014-05-19 11:23:00+00:00,250,5820.0,5400.0
2014-05-19 13:00:00+00:00,240,5580.0,5820.0
2014-05-19 14:33:00+00:00,255,5520.0,5580.0
2014-05-19 16:05:00+00:00,239,5520.0,5520.0
2014-05-20 11:18:00+00:00,254,5340.0,5880.0
2014-05-20 12:47:00+00:00,241,5760.0,5340.0
2014-05-20 14:23:00+00:00,245,5040.0,5760.0
2014-05-20 15:47:00+00:00,249,6120.0,5040.0
2014-05-21 10:29:00+00:00,233,5700.0,5700.0
2014-05-21 12:04:00+00:00,254,5340.0,5700.0
2014-05-21 13:33:00+00:00,265,6360.0,5340.0
2014-05-21 15:19:00+00:00,225,5520.0,6360.0
2014-05-22 11:42:00+00:00,242,6120.0,5640.0
2014-05-22 13:24:00+00:00,228,5460.0,6120.0
2014-05-22 14:55:00+00:00,124,3660.0,5460.0
2014-05-22 15:56:00+00:00,251,6180.0,3660.0
2014-05-23 11:57:00+00:00,268,5760.0,6000.0
2014-05-23 13:33:00+00:00,246,5100.0,5760.0
2014-05-23 14:58:00+00:00,249,5760.0,5100.0
2014-05-24 09:44:00+00:00,240,5640.0,4680.0
2014-05-24 11:18:00+00:00,257,5280.0,5640.0
2014-05-24 12:46:00+00:00,249,5820.0,5280.0
2014-05-24 14:23:00+00:00,123,3840.0,5820.0
2014-05-24 15:27:00+00:00,263,6420.0,3840.0
2014-05-24 17:14:00+00:00,225,6180.0,6420.0
2014-05-25 09:56:00+00:00,225,5340.0,5460.0
2014-05-25 11:25:00+00:00,238,5940.0,5340.0
2014-05-25 13:04:00+00:00,226,5340.0,5940.0
2014-05-25 14:33:00+00:00,252,5880.0,5340.0
2014-05-25 16:11:00+00:00,251,6180.0,5880.0
2014-05-25 17:54:00+00:00,246,5040.0,6180.0
2014-05-26 10:39:00+00:00,233,5760.0,5100.0
2014-05-26 12:15:00+00:00,209,5280.0,5760.0
2014-05-26 13:43:00+00:00,252,5340.0,5280.0
2014-05-26 15:12:00+00:00,252,5880.0,5340.0
2014-05-26 16:50:00+00:00,238,6060.0,5880.0
2014-05-26 18:31:00+00:00,247,5760.0,6060.0
2014-05-27 10:10:00+00:00,134,4140.0,5640.0
2014-05-27 11:19:00+00:00,285,5940.0,4140.0
2014-05-27 12:58:00+00:00,244,5460.0,5940.0
2014-05-27 14:29:00+00:00,245,6120.0,5460.0
2014-05-27 16:11:00+00:00,198,5520.0,6120.0
2014-05-27 17:43:00+00:00,263,6540.0,5520.0
2014-05-28 10:16:00+00:00,265,5760.0,6000.0
2014-05-28 11:52:00+00:00,236,6420.0,5760.0
2014-05-28 13:39:00+00:00,246,5460.0,6420.0
2014-05-28 15:10:00+00:00,260,5760.0,5460.0
2014-05-28 16:46:00+00:00,241,5820.0,5760.0
2014-05-28 18:23:00+00:00,250,5460.0,5820.0
2014-05-29 11:35:00+00:00,245,5640.0,5460.0
2014-05-29 13:09:00+00:00,255,5220.0,5640.0
2014-05-29 14:36:00+00:00,244,5940.0,5220.0
2014-05-29 16:15:00+00:00,124,3480.0,5940.0
2014-05-29 17:13:00+00:00,276,6060.0,3480.0
2014-05-29 18:54:00+00:00,115,4260.0,6060.0
2014-05-30 10:19:00+00:00,221,5700.0,6540.0
2014-05-30 11:54:00+00:00,255,6000.0,5700.0
2014-05-30 13:34:00+00:00,249,5160.0,6000.0
2014-05-31 10:41:00+00:00,220,5760.0,5820.0
2014-05-31 12:17:00+00:00,238,5640.0,5760.0
2014-05-31 13:51:00+00:00,236,6120.0,5640.0
2014-05-31 15:33:00+00:00,220,5460.0,6120.0
2014-05-31 17:04:00+00:00,239,5760.0,5460.0
2014-05-31 18:40:00+00:00,248,5460.0,5760.0
2014-06-01 09:59:00+00:00,225,5520.0,5220.0
2014-06-01 11:31:00+00:00,243,5460.0,5520.0
2014-06-01 13:02:00+00:00,231,5280.0,5460.0
2014-06-01 14:30:00+00:00,208,5640.0,5280.0
2014-06-01 16:04:00+00:00,99,4620.0,5640.0
2014-06-01 17:21:00+00:00,272,5760.0,4620.0
2014-06-02 09:02:00+00:00,265,5880.0,5040.0
2014-06-02 10:40:00+00:00,239,5760.0,5880.0
2014-06-02 12:16:00+00:00,122,3900.0,5760.0
2014-06-02 13:21:00+00:00,239,6360.0,3900.0
2014-06-02 15:07:00+00:00,230,6240.0,6360.0
2014-06-02 16:51:00+00:00,251,5100.0,6240.0
2014-06-02 18:16:00+00:00,245,5700.0,5100.0
2014-06-03 09:45:00+00:00,236,5400.0,5880.0
2014-06-03 11:15:00+00:00,225,5940.0,5400.0
2014-06-03 12:54:00+00:00,237,6420.0,5940.0
2014-06-03 14:41:00+00:00,241,5160.0,6420.0
2014-06-03 16:07:00+00:00,241,6240.0,5160.0
2014-06-03 17:51:00+00:00,244,5520.0,6240.0
2014-06-04 09:22:00+00:00,218,5460.0,6180.0
2014-06-04 10:53:00+00:00,217,5700.0,5460.0
2014-06-04 12:28:00+00:00,250,6540.0,5700.0
2014-06-04 14:17:00+00:00,223,5340.0,6540.0
2014-06-04 15:46:00+00:00,242,5760.0,5340.0
2014-06-04 17:22:00+00:00,105,4020.0,5760.0
2014-06-04 18:29:00+00:00,248,6120.0,4020.0
2014-06-05 10:08:00+00:00,261,5700.0,5640.0
2014-06-05 11:43:00+00:00,237,5580.0,5700.0
2014-06-05 13:16:00+00:00,244,5760.0,5580.0
2014-06-05 14:52:00+00:00,228,5760.0,5760.0
2014-06-05 16:28:00+00:00,120,4200.0,5760.0
2014-06-05 17:38:00+00:00,258,5700.0,4200.0
2014-06-05 19:13:00+00:00,149,4200.0,5700.0
2014-06-06 10:24:00+00:00,211,5700.0,3120.0
2014-06-06 11:59:00+00:00,149,4620.0,5700.0
2014-06-06 13:16:00+00:00,285,5520.0,4620.0
2014-06-06 14:48:00+00:00,227,5820.0,5520.0
2014-06-06 16:25:00+00:00,124,3720.0,5820.0
2014-06-06 17:27:00+00:00,260,6900.0,3720.0
2014-06-07 09:09:00+00:00,106,3780.0,5580.0
2014-06-07 10:12:00+00:00,260,6780.0,3780.0
2014-06-07 12:05:00+00:00,213,5280.0,6780.0
2014-06-07 13:33:00+00:00,207,5820.0,5280.0
2014-06-07 15:10:00+00:00,260,5700.0,5820.0
2014-06-07 16:45:00+00:00,237,5580.0,5700.0
2014-06-07 18:18:00+00:00,232,5220.0,5580.0
2014-06-08 09:24:00+00:00,100,4020.0,5820.0
2014-06-08 10:31:00+00:00,245,6300.0,4020.0
2014-06-08 12:16:00+00:00,235,5100.0,6300.0
2014-06-08 13:41:00+00:00,108,4080.0,5100.0
2014-06-08 14:49:00+00:00,272,6120.0,4080.0
2014-06-08 16:31:00+00:00,108,3660.0,6120.0
2014-06-08 17:32:00+00:00,282,6060.0,3660.0
2014-06-09 10:43:00+00:00,258,6600.0,5700.0
2014-06-09 12:33:00+00:00,238,5400.0,6600.0
2014-06-09 14:03:00+00:00,248,5700.0,5400.0
2014-06-09 15:38:00+00:00,238,5760.0,5700.0
2014-06-09 17:14:00+00:00,247,5760.0,5760.0
2014-06-09 18:50:00+00:00,127,4680.0,5760.0
2014-06-10 09:49:00+00:00,237,5820.0,5880.0
2014-06-10 11:26:00+00:00,130,3780.0,5820.0
2014-06-10 12:29:00+00:00,252,5820.0,3780.0
2014-06-10 14:06:00+00:00,255,5520.0,5820.0
2014-06-10 15:38:00+00:00,239,5640.0,5520.0
2014-06-10 17:12:00+00:00,214,5760.0,5640.0
2014-06-11 08:38:00+00:00,237,5220.0,5640.0
2014-06-11 10:05:00+00:00,193,5040.0,5220.0
2014-06-11 11:29:00+00:00,239,6960.0,5040.0
2014-06-11 13:25:00+00:00,255,5280.0,6960.0
2014-06-11 14:53:00+00:00,136,3960.0,5280.0
2014-06-11 15:59:00+00:00,237,6600.0,3960.0
2014-06-11 17:49:00+00:00,221,5400.0,6600.0
2014-06-12 09:55:00+00:00,104,3600.0,5400.0
2014-06-12 10:55:00+00:00,267,6240.0,3600.0
2014-06-12 12:39:00+00:00,240,5520.0,6240.0
2014-06-12 14:11:00+00:00,129,4080.0,5520.0
2014-06-12 15:19:00+00:00,257,6000.0,4080.0
2014-06-12 16:59:00+00:00,139,4020.0,6000.0
2014-06-12 18:06:00+00:00,274,6240.0,4020.0
2014-06-13 08:49:00+00:00,269,6180.0,5640.0
2014-06-13 10:32:00+00:00,255,6060.0,6180.0
2014-06-13 12:13:00+00:00,95,4500.0,6060.0
2014-06-13 13:28:00+00:00,251,6480.0,4500.0
2014-06-13 15:16:00+00:00,249,5160.0,6480.0
2014-06-13 16:42:00+00:00,246,5640.0,5160.0
2014-06-13 18:16:00+00:00,110,4200.0,5640.0
2014-06-14 09:40:00+00:00,255,6120.0,5400.0
2014-06-14 11:22:00+00:00,243,5400.0,6120.0
2014-06-14 12:52:00+00:00,255,5580.0,5400.0
2014-06-14 14:25:00+00:00,248,5640.0,5580.0
2014-06-14 15:59:00+00:00,254,6000.0,5640.0
2014-06-14 17:39:00+00:00,240,5940.0,6000.0
2014-06-15 09:50:00+00:00,110,4620.0,5700.0
2014-06-15 11:07:00+00:00,241,6360.0,4620.0
2014-06-15 12:53:00+00:00,249,5580.0,6360.0
2014-06-15 14:26:00+00:00,216,5820.0,5580.0
2014-06-15 16:03:00+00:00,246,5280.0,5820.0
2014-06-15 17:31:00+00:00,245,5940.0,5280.0
2014-06-16 09:34:00+00:00,257,5520.0,5640.0
2014-06-16 11:06:00+00:00,160,3660.0,5520.0
2014-06-16 12:07:00+00:00,286,6180.0,3660.0
2014-06-16 13:50:00+00:00,236,4920.0,6180.0
2014-06-16 15:12:00+00:00,229,5580.0,4920.0
2014-06-16 16:45:00+00:00,159,4140.0,5580.0
2014-06-16 17:54:00+00:00,253,5700.0,4140.0
2014-06-17 09:11:00+00:00,215,6180.0,6060.0
2014-06-17 10:54:00+00:00,260,5700.0,6180.0
2014-06-17 12:29:00+00:00,233,5160.0,5700.0
2014-06-17 13:55:00+00:00,254,5460.0,5160.0
2014-06-17 15:26:00+00:00,233,6180.0,5460.0
2014-06-17 17:09:00+00:00,236,5220.0,6180.0
2014-06-17 18:36:00+00:00,129,4140.0,5220.0
2014-06-18 09:39:00+00:00,212,6000.0,5280.0
2014-06-18 11:19:00+00:00,231,5160.0,6000.0
2014-06-18 12:45:00+00:00,230,6000.0,5160.0
2014-06-18 14:25:00+00:00,214,5340.0,6000.0
2014-06-18 15:54:00+00:00,247,5580.0,5340.0
2014-06-18 17:27:00+00:00,117,4980.0,5580.0
2014-06-19 10:03:00+00:00,107,3660.0,6000.0
2014-06-19 11:04:00+00:00,241,5700.0,3660.0
2014-06-19 12:39:00+00:00,100,4620.0,5700.0
2014-06-19 13:56:00+00:00,254,6300.0,4620.0
2014-06-19 15:41:00+00:00,74,3540.0,6300.0
2014-06-19 16:40:00+00:00,251,6540.0,3540.0
2014-06-19 18:29:00+00:00,227,5580.0,6540.0
2014-06-20 08:07:00+00:00,248,5640.0,5700.0
2014-06-20 09:41:00+00:00,118,4380.0,5640.0
2014-06-20 10:54:00+00:00,252,6180.0,4380.0
2014-06-20 12:37:00+00:00,241,5640.0,6180.0
2014-06-20 14:11:00+00:00,259,6060.0,5640.0
2014-06-20 15:52:00+00:00,263,5760.0,6060.0
2014-06-20 17:28:00+00:00,224,5760.0,5760.0
2014-06-21 08:28:00+00:00,254,6360.0,3540.0
2014-06-21 10:14:00+00:00,109,3600.0,6360.0
2014-06-21 11:14:00+00:00,276,6540.0,3600.0
2014-06-21 13:03:00+00:00,218,5400.0,6540.0
2014-06-22 10:13:00+00:00,265,6000.0,4560.0
2014-06-22 11:53:00+00:00,241,5640.0,6000.0
2014-06-22 13:27:00+00:00,279,5820.0,5640.0
2014-06-22 15:04:00+00:00,269,5520.0,5820.0
2014-06-22 16:36:00+00:00,140,4740.0,5520.0
2014-06-22 17:55:00+00:00,255,5820.0,4740.0
2014-06-23 10:56:00+00:00,181,5160.0,6060.0
2014-06-23 12:22:00+00:00,224,6000.0,5160.0
2014-06-23 14:02:00+00:00,205,5220.0,6000.0
2014-06-23 15:29:00+00:00,245,6780.0,5220.0
2014-06-23 17:22:00+00:00,227,5520.0,6780.0
2014-06-23 18:54:00+00:00,112,3420.0,5520.0
2014-06-24 09:47:00+00:00,200,5460.0,5160.0
2014-06-24 11:18:00+00:00,239,6240.0,5460.0
2014-06-24 13:02:00+00:00,217,5280.0,6240.0
2014-06-24 14:30:00+00:00,240,6180.0,5280.0
2014-06-24 16:13:00+00:00,238,4920.0,6180.0
2014-06-24 17:35:00+00:00,210,5940.0,4920.0
2014-06-25 09:01:00+00:00,240,5520.0,5280.0
2014-06-25 10:33:00+00:00,241,5580.0,5520.0
2014-06-25 12:06:00+00:00,240,5580.0,5580.0
2014-06-25 13:39:00+00:00,225,5400.0,5580.0
2014-06-25 15:09:00+00:00,242,5340.0,5400.0
2014-06-26 09:53:00+00:00,253,6180.0,5280.0
2014-06-26 11:36:00+00:00,224,5580.0,6180.0
2014-06-26 13:09:00+00:00,232,5640.0,5580.0
2014-06-26 14:43:00+00:00,248,6180.0,5640.0
2014-06-26 16:26:00+00:00,245,5880.0,6180.0
2014-06-26 18:04:00+00:00,236,5220.0,5880.0
2014-06-27 09:18:00+00:00,274,6240.0,3900.0
2014-06-27 11:02:00+00:00,200,5280.0,6240.0
2014-06-27 12:30:00+00:00,244,6480.0,5280.0
2014-06-27 14:18:00+00:00,251,5640.0,6480.0
2014-06-27 15:52:00+00:00,216,5640.0,5640.0
2014-06-27 17:26:00+00:00,251,5340.0,5640.0
2014-06-28 09:50:00+00:00,245,5820.0,6360.0
2014-06-28 11:27:00+00:00,155,3960.0,5820.0
2014-06-28 12:33:00+00:00,279,5940.0,3960.0
2014-06-28 14:12:00+00:00,246,5640.0,5940.0
2014-06-28 15:46:00+00:00,210,5640.0,5640.0
2014-06-28 17:20:00+00:00,251,5520.0,5640.0
2014-06-28 18:52:00+00:00,127,4140.0,5520.0
2014-06-29 11:09:00+00:00,241,5460.0,6000.0
2014-06-29 12:40:00+00:00,233,5220.0,5460.0
2014-06-29 14:07:00+00:00,253,5580.0,5220.0
2014-06-29 15:40:00+00:00,238,6120.0,5580.0
2014-06-29 17:22:00+00:00,249,5100.0,6120.0
2014-06-30 09:38:00+00:00,113,4620.0,6000.0
2014-06-30 10:55:00+00:00,239,5280.0,4620.0
2014-06-30 12:23:00+00:00,225,5880.0,5280.0
2014-06-30 14:01:00+00:00,258,6120.0,5880.0
2014-06-30 15:43:00+00:00,257,5700.0,6120.0
2014-06-30 17:18:00+00:00,116,3900.0,5700.0
2014-06-30 18:23:00+00:00,261,6180.0,3900.0
2014-07-01 10:19:00+00:00,217,6660.0,5460.0
2014-07-01 12:10:00+00:00,260,6300.0,6660.0
2014-07-01 13:55:00+00:00,245,5820.0,6300.0
2014-07-01 15:32:00+00:00,239,4560.0,5820.0
2014-07-01 16:48:00+00:00,253,5040.0,4560.0
2014-07-01 18:12:00+00:00,125,6300.0,5040.0
2014-07-02 09:42:00+00:00,260,5640.0,5340.0
2014-07-02 11:16:00+00:00,222,5700.0,5640.0
2014-07-02 12:51:00+00:00,215,5460.0,5700.0
2014-07-02 14:22:00+00:00,265,5400.0,5460.0
2014-07-02 15:52:00+00:00,147,4440.0,5400.0
2014-07-02 17:06:00+00:00,249,6060.0,4440.0
2014-07-02 18:47:00+00:00,235,5280.0,6060.0
2014-07-03 09:46:00+00:00,245,5280.0,7140.0
2014-07-03 11:14:00+00:00,235,5880.0,5280.0
2014-07-03 12:52:00+00:00,207,5460.0,5880.0
2014-07-03 14:23:00+00:00,228,5700.0,5460.0
2014-07-03 15:58:00+00:00,102,4020.0,5700.0
2014-07-03 17:05:00+00:00,266,5460.0,4020.0
2014-07-03 18:36:00+00:00,245,5820.0,5460.0
2014-07-04 09:09:00+00:00,257,6960.0,3780.0
2014-07-04 11:05:00+00:00,228,5340.0,6960.0
2014-07-04 12:34:00+00:00,119,3540.0,5340.0
2014-07-04 13:33:00+00:00,262,5580.0,3540.0
2014-07-04 15:06:00+00:00,234,5460.0,5580.0
2014-07-04 16:37:00+00:00,238,5880.0,5460.0
2014-07-04 18:15:00+00:00,122,3720.0,5880.0
2014-07-05 09:25:00+00:00,204,5520.0,5220.0
2014-07-05 10:57:00+00:00,228,6060.0,5520.0
2014-07-05 12:38:00+00:00,227,5640.0,6060.0
2014-07-05 14:12:00+00:00,247,5580.0,5640.0
2014-07-05 15:45:00+00:00,230,5640.0,5580.0
2014-07-05 17:19:00+00:00,251,5700.0,5640.0
2014-07-06 08:44:00+00:00,232,5220.0,5880.0
2014-07-06 10:11:00+00:00,218,6060.0,5220.0
2014-07-06 11:52:00+00:00,117,3780.0,6060.0
2014-07-06 12:55:00+00:00,269,6120.0,3780.0
2014-07-06 14:37:00+00:00,258,5820.0,6120.0
2014-07-06 16:14:00+00:00,255,6060.0,5820.0
2014-07-06 17:55:00+00:00,235,5340.0,6060.0
2014-07-07 09:20:00+00:00,209,6060.0,6540.0
2014-07-07 11:01:00+00:00,256,5400.0,6060.0
2014-07-07 12:31:00+00:00,115,4380.0,5400.0
2014-07-07 13:44:00+00:00,248,5880.0,4380.0
2014-07-07 15:22:00+00:00,255,5580.0,5880.0
2014-07-07 16:55:00+00:00,119,4620.0,5580.0
2014-07-07 18:12:00+00:00,257,6180.0,4620.0
2014-07-08 09:18:00+00:00,228,5220.0,6120.0
2014-07-08 10:45:00+00:00,259,5820.0,5220.0
2014-07-08 12:22:00+00:00,231,5400.0,5820.0
2014-07-08 13:52:00+00:00,251,5460.0,5400.0
2014-07-08 15:23:00+00:00,121,3960.0,5460.0
2014-07-08 16:29:00+00:00,261,6240.0,3960.0
2014-07-08 18:13:00+00:00,231,5520.0,6240.0
2014-07-09 09:41:00+00:00,110,4020.0,5280.0
2014-07-09 10:48:00+00:00,279,6000.0,4020.0
2014-07-09 12:28:00+00:00,231,5520.0,6000.0
2014-07-09 14:00:00+00:00,235,5460.0,5520.0
2014-07-09 15:31:00+00:00,214,5880.0,5460.0
2014-07-09 17:09:00+00:00,252,5640.0,5880.0
2014-07-09 18:43:00+00:00,224,6240.0,5640.0
2014-07-10 10:08:00+00:00,231,5100.0,5820.0
2014-07-10 11:33:00+00:00,210,6060.0,5100.0
2014-07-10 13:14:00+00:00,237,5820.0,6060.0
2014-07-10 14:51:00+00:00,217,5460.0,5820.0
2014-07-10 16:22:00+00:00,276,5460.0,5460.0
2014-07-10 17:53:00+00:00,210,5460.0,5460.0
2014-07-11 09:08:00+00:00,119,3900.0,5820.0
2014-07-11 10:13:00+00:00,268,5700.0,3900.0
2014-07-11 11:48:00+00:00,119,4140.0,5700.0
2014-07-11 12:57:00+00:00,255,6060.0,4140.0
2014-07-11 14:38:00+00:00,247,6300.0,6060.0
2014-07-11 16:23:00+00:00,243,5340.0,6300.0
2014-07-11 17:52:00+00:00,241,5520.0,5340.0
2014-07-12 08:49:00+00:00,211,5580.0,5520.0
2014-07-12 10:22:00+00:00,233,5640.0,5580.0
2014-07-12 11:56:00+00:00,204,5880.0,5640.0
2014-07-12 13:34:00+00:00,231,5400.0,5880.0
2014-07-12 15:04:00+00:00,247,5820.0,5400.0
2014-07-12 16:41:00+00:00,220,5340.0,5820.0
2014-07-12 18:10:00+00:00,239,6000.0,5340.0
2014-07-13 10:07:00+00:00,211,5700.0,5280.0
2014-07-13 11:42:00+00:00,234,4980.0,5700.0
2014-07-13 13:05:00+00:00,267,6240.0,4980.0
2014-07-13 14:49:00+00:00,233,6420.0,6240.0
2014-07-13 16:36:00+00:00,226,5580.0,6420.0
2014-07-13 18:09:00+00:00,121,4260.0,5580.0
2014-07-14 08:52:00+00:00,226,5820.0,5760.0
2014-07-14 10:29:00+00:00,213,5340.0,5820.0
2014-07-14 11:58:00+00:00,225,5520.0,5340.0
2014-07-14 13:30:00+00:00,217,5700.0,5520.0
2014-07-14 15:05:00+00:00,207,6120.0,5700.0
2014-07-14 16:47:00+00:00,113,3480.0,6120.0
2014-07-14 17:45:00+00:00,253,6060.0,3480.0
2014-07-15 14:42:00+00:00,114,4200.0,5520.0
2014-07-15 15:52:00+00:00,245,6120.0,4200.0
2014-07-15 17:34:00+00:00,242,5520.0,6120.0
2014-07-16 08:48:00+00:00,113,4560.0,5520.0
2014-07-16 10:04:00+00:00,265,6300.0,4560.0
2014-07-16 11:49:00+00:00,242,5220.0,6300.0
2014-07-16 13:16:00+00:00,220,5220.0,5220.0
2014-07-16 14:43:00+00:00,247,6480.0,5220.0
2014-07-16 16:31:00+00:00,232,5580.0,6480.0
2014-07-16 18:04:00+00:00,255,5040.0,5580.0
2014-07-17 08:45:00+00:00,225,6420.0,3720.0
2014-07-17 10:32:00+00:00,216,5220.0,6420.0
2014-07-17 11:59:00+00:00,233,6180.0,5220.0
